kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
11304987,FALSE POSITIVE,0.692693892,1433.7,1.2804,32.44,5907.0,0.964,15.417
11244137,CONFIRMED,2.03387483,73.6,3.097,1.6,5282.0,1.899,14.621
3848275,CONFIRMED,5.19492747,272.9,3.167,2.03,6415.0,1.224,15.598
3324986,FALSE POSITIVE,1.540411479,107.1,1.703,0.92,5769.0,0.812,14.991
11912932,FALSE POSITIVE,3.74785358,98.2,3.713,0.89,5706.0,0.886,14.323
9119568,FALSE POSITIVE,5.54867998,68.9,4.665,0.68,5258.0,0.835,12.837
9119568,FALSE POSITIVE,1.22174063,32.2,7.443,0.46,5258.0,0.835,12.837
9020114,CONFIRMED,3.48412874,161.6,1.422,1.16,5696.0,0.921,14.953
5482603,FALSE POSITIVE,3.88258905,57.8,2.741,0.78,5780.0,1.0,11.706
9959494,FALSE POSITIVE,1.332568744,24.1,3.755,0.58,6620.0,1.081,11.834
8233802,FALSE POSITIVE,69.3788597,530.4,3.807,2.07,5806.0,0.874,14.854
7510820,CONFIRMED,29.3493852,659.2,4.313,2.02,4987.0,0.722,15.689
9307105,FALSE POSITIVE,13.5437884,6608.7,5.7076,32.21,5463.0,0.794,15.023
6880517,CONFIRMED,65.6491001,983.9,7.298,2.52,5436.0,0.819,15.858
6615511,CONFIRMED,25.1593389,358.1,5.198,1.76,5973.0,0.935,15.759
9489947,FALSE POSITIVE,54.061328105,79684.0,4.48223,88.28,5786.0,1.112,15.231
6960487,FALSE POSITIVE,34.525990182,67161.4,4.47294,54.35,6123.0,1.049,15.142
6309264,FALSE POSITIVE,14.2821417,224.9,2.068,1.08,5374.0,0.726,15.13
3858988,FALSE POSITIVE,25.9518795,1312.3,21.569,35.1,5753.0,1.078,14.997
10798605,FALSE POSITIVE,56.048096688,53725.8,4.04427,42.62,5222.0,0.78,14.967
11875511,FALSE POSITIVE,67.451045,7062.8,8.9387,36.7,4847.0,2.191,13.342
5213230,CONFIRMED,52.6095103,203.7,8.202,1.83,5881.0,1.294,14.192
5986209,FALSE POSITIVE,23.737952838,95883.6,8.50818,53.27,5559.0,1.0,15.147
9226339,FALSE POSITIVE,21.4618453,122.2,5.675,19.89,5806.0,1.213,13.798
7742408,CONFIRMED,33.4969115,163.5,4.833,2.97,4928.0,1.688,13.354
10068919,FALSE POSITIVE,43.56225858,51325.0,3.6873,80.02,6411.0,1.216,13.676
7353970,FALSE POSITIVE,198.443477,39943.0,9.9776,41.72,5420.0,0.868,13.76
12316447,FALSE POSITIVE,17.907664726,265411.0,5.58652,282.86,6173.0,1.041,16.107
10491554,FALSE POSITIVE,22.77196484,325446.0,8.3476,104.17,6049.0,1.557,15.018
9785454,FALSE POSITIVE,184.52015392,49269.0,15.3564,23.38,5341.0,0.776,14.07
11521793,CONFIRMED,27.08239734,423.2,5.0119,3.25,5857.0,1.305,13.77
8589731,FALSE POSITIVE,4.469731089,3159.6,5.257,84.63,5758.0,2.318,13.246
4356766,FALSE POSITIVE,1.731803197,44612.0,5.6803,22.87,5761.0,1.029,15.449
2167890,FALSE POSITIVE,2.64830047,12668.0,2.6395,126.54,4839.0,9.278,12.858
10383696,FALSE POSITIVE,8.487871809,118814.0,4.19829,46.24,5553.0,0.855,16.947
9777090,FALSE POSITIVE,5.50817321,226850.0,3.6845,39.18,5051.0,0.644,17.779
11455484,FALSE POSITIVE,6.142812722,96593.0,6.0751,31.9,5780.0,1.0,16.152
12106929,FALSE POSITIVE,5.93720557,371.4,4.882,1.84,5857.0,0.712,13.799
11518142,CONFIRMED,240.7990472,5022.9,16.666,10.31,5758.0,1.385,14.822
3114667,FALSE POSITIVE,0.888584158,412710.0,2.25012,43.7,4324.0,0.616,17.375
3344427,FALSE POSITIVE,1.303570451,332340.0,2.28163,235.58,4884.0,3.584,15.832
12109845,FALSE POSITIVE,0.865959015,291274.0,1.9058,144.5,4561.0,0.469,16.44
8323764,FALSE POSITIVE,6.714247798,32213.0,3.3304,14.78,5159.0,0.8,17.376
5360082,FALSE POSITIVE,11.35501209,19675.0,14.557,8.0,4594.0,0.567,14.772
3644601,FALSE POSITIVE,359.00688,2015.8,32.16,28.57,5715.0,0.834,15.164
3644601,FALSE POSITIVE,119.686505,842.7,29.33,23.0,5715.0,0.834,15.164
7175184,CONFIRMED,10.10463142,114.6,2.369,1.59,6070.0,1.431,11.992
8459354,FALSE POSITIVE,53.556625,3963.0,16.18,26.31,7643.0,3.618,11.142
4164922,CONFIRMED,1.210693626,159.1,1.434,0.99,5014.0,0.756,12.914
5535890,FALSE POSITIVE,3.255189932,119.2,2.7117,1.39,5807.0,1.256,13.088
5471059,FALSE POSITIVE,12.4249559,110.4,16.332,0.88,5524.0,0.847,14.72
7458309,FALSE POSITIVE,0.660629055,231.6,5.894,17.38,6024.0,0.849,13.872
2449074,FALSE POSITIVE,4.94402197,363.3,4.062,32.92,6013.0,1.7,13.15
7777372,FALSE POSITIVE,0.885123683,113.3,3.3865,1.14,5979.0,0.998,14.152
9282769,FALSE POSITIVE,1.332567005,401.3,6.3373,27.36,6388.0,1.223,13.406
7777416,FALSE POSITIVE,2.54557259,529.0,5.636,1.97,5718.0,0.863,15.298
7597005,FALSE POSITIVE,0.704541784,275.2,1.0726,1.72,6063.0,1.012,15.192
10360722,CONFIRMED,163.692336,1138.0,6.853,2.75,4999.0,0.843,15.031
3733628,CONFIRMED,13.89963233,1121.7,3.5791,2.46,4538.0,0.663,13.577
9091755,FALSE POSITIVE,1.106529843,319.5,6.258,1.91,5932.0,0.798,15.144
1718958,CONFIRMED,1.41975831,60.9,1.429,0.85,5925.0,1.035,12.801
6428794,CONFIRMED,169.135056,640.7,8.931,2.21,5171.0,0.801,14.566
3228825,FALSE POSITIVE,0.73095491,29.6,2.206,0.88,6454.0,1.587,12.028
4673628,CONFIRMED,3.951383138,405.7,1.0582,23.51,5570.0,0.899,14.368
6933567,CONFIRMED,9.08233411,296.9,2.008,1.35,5354.0,0.788,15.4
9993529,FALSE POSITIVE,0.790539912,277.3,1.0567,1.24,4791.0,0.767,14.864
12314973,CONFIRMED,7.5143967,36.3,4.865,0.96,6206.0,1.573,11.684
11303815,FALSE POSITIVE,1.705782214,278.0,1.007,1.82,5387.0,1.009,15.272
6044553,FALSE POSITIVE,0.532086296,495.8,4.023,16.99,5271.0,0.698,15.397
11962284,CONFIRMED,8.83929462,316.2,1.719,1.94,5330.0,0.87,15.102
2573056,FALSE POSITIVE,0.631795416,145.2,1.0703,1.88,6414.0,1.519,14.676
7673192,CONFIRMED,11.24284815,136.0,4.241,1.44,6052.0,1.202,13.268
6021275,CONFIRMED,6.17817366,101.9,3.2601,1.22,5931.0,1.101,11.818
7673192,CONFIRMED,4.02877097,100.4,3.173,1.21,6052.0,1.202,13.268
7673192,CONFIRMED,8.92114318,110.8,3.933,1.27,6052.0,1.202,13.268
3346154,CONFIRMED,1.952711161,403.0,0.872,2.58,5741.0,0.946,14.575
5308387,FALSE POSITIVE,0.620739667,108.2,2.477,29.28,6559.0,1.602,12.878
2442448,CONFIRMED,76.6139446,498.7,10.22,2.61,6173.0,1.03,14.357
10488450,FALSE POSITIVE,2.683395376,234.7,1.8592,2.55,6958.0,1.529,12.269
4479633,FALSE POSITIVE,0.475068516,110.1,0.8552,1.03,6045.0,0.955,14.255
9665922,FALSE POSITIVE,1.545388842,52.8,3.037,0.56,5782.0,0.767,13.529
11283615,CONFIRMED,1.289590179,286.0,1.3541,1.38,5467.0,0.808,15.471
7605093,CONFIRMED,0.634003002,316.9,0.9207,1.35,5226.0,0.75,15.76
12785320,CONFIRMED,19.96367208,270.9,2.6403,1.5,5250.0,0.79,12.713
11129258,CONFIRMED,25.384175,594.0,3.576,2.44,6137.0,0.994,15.535
9366886,FALSE POSITIVE,0.633514386,179.1,1.2792,0.81,4330.0,0.618,14.971
3657176,FALSE POSITIVE,17.4166143,314.2,2.445,1.84,5946.0,1.017,14.715
3969687,CONFIRMED,16.3583482,116.4,9.858,2.23,6133.0,1.765,12.683
12021625,CONFIRMED,15.9314412,556.7,2.435,1.77,5380.0,0.721,15.688
9777256,FALSE POSITIVE,1.33251589,140.5,4.216,1.3,5701.0,1.068,15.255
4175630,CONFIRMED,28.227413,1113.4,5.782,2.82,5858.0,0.849,15.873
6071903,CONFIRMED,24.30784323,677.1,2.6054,2.14,5313.0,0.82,12.63
7433585,FALSE POSITIVE,0.545544979,92.6,1.954,0.93,6050.0,0.92,14.914
5702939,FALSE POSITIVE,18.3980827,145.0,4.438,1.26,5605.0,1.015,14.168
11709423,FALSE POSITIVE,0.768934934,846.8,1.216,4.09,5390.0,0.777,15.503
6609270,CONFIRMED,3.82223397,362.7,1.924,1.05,3729.0,0.514,15.665
7603200,CONFIRMED,23.08902241,598.3,1.7012,1.24,3846.0,0.503,12.925
6609270,FALSE POSITIVE,15.0367776,503.5,3.042,8.02,3729.0,0.514,15.665
12406807,CONFIRMED,17.067644,262.4,6.026,1.62,6347.0,0.996,15.372
8046689,FALSE POSITIVE,5.78542702,256.2,2.271,1.91,6555.0,1.178,15.451
8700558,FALSE POSITIVE,4.79179893,123.9,2.9283,26.26,6499.0,1.103,12.174
9518710,FALSE POSITIVE,0.954388314,57.2,6.26,2.27,7056.0,2.785,11.872
7293937,FALSE POSITIVE,1.366964704,59.7,2.3181,0.79,5780.0,1.0,11.948
3632089,CONFIRMED,31.7787564,262.0,8.093,1.5,5638.0,0.928,14.159
9881662,CONFIRMED,91.3514816,210.0,8.707,1.57,5945.0,1.089,12.996
3632089,CONFIRMED,5.32784157,87.2,4.696,0.86,5638.0,0.928,14.159
12735830,CONFIRMED,31.827649,520.0,1.639,4.98,4774.0,1.954,14.41
9714123,FALSE POSITIVE,50.35545898,107138.0,5.51863,31.66,5936.0,0.965,15.724
9085563,CONFIRMED,54.6493679,432.5,7.962,2.64,5751.0,1.282,15.335
10383687,FALSE POSITIVE,8.4879444,119.3,3.224,1.23,6134.0,1.039,13.301
6525209,FALSE POSITIVE,75.13194883,122372.0,20.8729,26.21,5365.0,0.729,14.658
10878263,CONFIRMED,7.170710381,863.3,2.9225,2.73,5497.0,0.941,13.338
6525209,FALSE POSITIVE,1.71029474,158.9,2.946,1.04,5365.0,0.729,14.658
7288444,CONFIRMED,15.3317719,179.2,5.467,1.91,5726.0,1.285,15.098
10464666,FALSE POSITIVE,131.73630485,58381.2,5.28476,54.38,5102.0,1.669,13.395
5024292,FALSE POSITIVE,4.301031137,204153.0,5.65214,93.01,6386.0,1.548,14.573
4659255,FALSE POSITIVE,198.01379181,142501.0,9.72673,38.49,5359.0,0.708,15.546
11394027,CONFIRMED,14.38682567,569.6,2.1417,2.54,5725.0,1.072,13.586
8263746,FALSE POSITIVE,10.9938268,419208.0,5.0746,52.69,4856.0,0.743,16.751
3428468,FALSE POSITIVE,114.90862419,196112.0,7.66397,42.78,4412.0,0.737,15.927
5130740,FALSE POSITIVE,210.30644361,46455.4,6.68665,101.13,7591.0,2.017,12.504
2446623,FALSE POSITIVE,175.06586091,45134.0,4.5181,40.63,6021.0,0.819,15.62
9596089,FALSE POSITIVE,20.8392148,177508.0,2.3321,51.9,5378.0,0.812,16.583
5738506,FALSE POSITIVE,9.50158045,443400.0,5.0701,73.07,5780.0,1.0,18.347
3340313,FALSE POSITIVE,30.5528701,63521.0,5.3367,63.57,6441.0,1.165,16.245
11521793,CONFIRMED,16.00747237,277.6,1.267,2.99,5857.0,1.305,13.77
4150804,CONFIRMED,160.88451966,7590.4,10.8771,9.09,5650.0,1.044,12.888
5021174,FALSE POSITIVE,4.04506346,360177.0,3.22222,67.94,5780.0,1.0,17.705
6543683,FALSE POSITIVE,1.195515251,8054.4,5.0834,49.33,6040.0,1.155,13.998
5481426,FALSE POSITIVE,2.38404983,312732.0,3.2849,66.14,5780.0,1.0,19.319
12107021,FALSE POSITIVE,5.93719982,175.6,3.95,1.47,6102.0,1.026,13.021
10268903,FALSE POSITIVE,1.103978,0.0,0.74,0.0,0.0,0.0,17.362
7220320,FALSE POSITIVE,0.752158047,37878.8,2.42733,106.66,5770.0,2.221,14.082
5215980,FALSE POSITIVE,2.531140101,11786.5,20.399,32.12,5325.0,0.75,15.209
9353742,CONFIRMED,0.938750221,280.7,1.3568,1.46,5497.0,0.886,14.86
9178185,FALSE POSITIVE,2.992704682,361.1,1.2585,7.86,5908.0,3.915,13.957
6290382,FALSE POSITIVE,6.12810722,2336.0,2.824,39.52,7245.0,1.667,13.186
8258160,FALSE POSITIVE,23.6270348,8433.0,11.481,21.71,5305.0,0.857,16.375
9752982,FALSE POSITIVE,0.716709897,932.5,0.7466,66.73,5173.0,2.742,12.224
8494142,CONFIRMED,42.88247951,408.9,9.7471,3.61,6143.0,1.763,11.931
5479717,FALSE POSITIVE,0.697996932,9094.6,4.3323,28.06,5176.0,0.695,15.859
3764714,FALSE POSITIVE,6.63449721,919.1,22.982,85.25,6487.0,2.817,12.842
9957351,FALSE POSITIVE,0.991105114,286389.0,2.2137,36.87,4769.0,0.578,16.948
5385575,FALSE POSITIVE,12.425580393,1131.0,57.2012,21.34,4594.0,0.743,14.652
3732035,CONFIRMED,138.944022,530.2,10.611,2.57,6014.0,1.115,14.208
5385697,FALSE POSITIVE,12.4260454,582.1,27.7691,2.64,5645.0,0.817,15.604
2446113,FALSE POSITIVE,6.71725648,272.7,2.5207,2.78,6078.0,1.683,13.319
3757407,FALSE POSITIVE,9.089151782,110.1,3.1886,4.35,6729.0,4.099,12.972
4769931,FALSE POSITIVE,1.87886973,181.9,3.876,1.04,5448.0,0.734,13.907
9220612,FALSE POSITIVE,0.979161676,160.2,2.942,1.03,5390.0,0.78,15.278
6806695,FALSE POSITIVE,0.855922327,130.9,1.514,0.87,5437.0,0.759,14.663
3831053,CONFIRMED,6.14955931,333.7,5.5694,3.26,5687.0,1.775,13.644
11858979,FALSE POSITIVE,3.05933906,1169.2,1.7332,36.0,6238.0,1.116,14.077
6842682,CONFIRMED,7.56126152,180.6,2.851,1.2,5853.0,0.895,14.64
8890150,CONFIRMED,34.9897847,498.5,4.208,1.14,3765.0,0.521,15.987
8890150,CONFIRMED,7.05429483,359.3,1.716,1.0,3765.0,0.521,15.987
11752908,FALSE POSITIVE,6.38315744,1112.6,1.7075,2.35,5262.0,0.714,15.554
4346178,CONFIRMED,16.1289679,389.0,6.271,2.94,5392.0,1.087,15.022
6525193,FALSE POSITIVE,1.710279417,228.8,2.252,1.57,5834.0,1.023,15.795
4141376,CONFIRMED,11.87290814,332.7,2.5342,2.25,6147.0,1.04,11.072
6233573,FALSE POSITIVE,0.587470828,193.8,2.4382,51.02,5787.0,2.667,13.744
10363281,FALSE POSITIVE,0.934924739,73.8,2.052,2.29,6477.0,2.628,12.31
4861527,FALSE POSITIVE,25.7054557,266.3,6.059,1.75,6326.0,1.001,13.859
4178606,CONFIRMED,42.3520039,512.6,7.773,6.3,6864.0,2.632,12.852
12008872,CONFIRMED,14.8877665,252.5,4.981,1.96,6143.0,1.116,13.914
6021275,CONFIRMED,110.2867031,145.3,4.427,1.41,5931.0,1.101,11.818
8415200,CONFIRMED,4.52158614,106.2,3.4702,1.31,5576.0,1.289,13.836
4952341,FALSE POSITIVE,1.79683793,223.3,7.911,3.37,7592.0,1.714,13.613
4270565,FALSE POSITIVE,18.0116764,417.2,6.006,2.02,6003.0,0.932,15.154
11963206,CONFIRMED,3.00912491,191.4,2.228,1.22,5713.0,0.893,15.273
8263545,CONFIRMED,4.44589508,441.4,2.3816,1.94,5918.0,0.865,15.391
10933561,CONFIRMED,31.51779463,357.6,7.634,2.72,5611.0,1.4,12.848
10341917,FALSE POSITIVE,0.93375241,518.0,6.352,3.18,5402.0,0.815,15.807
9369366,FALSE POSITIVE,36.0054414,117.5,3.262,3.33,7048.0,2.838,12.477
6716545,CONFIRMED,13.9093544,86.8,6.765,1.33,6052.0,1.424,13.716
2708885,FALSE POSITIVE,1.146934644,256.2,1.7247,1.39,5423.0,0.862,15.754
6612284,FALSE POSITIVE,1.245353252,224.2,2.152,1.48,5982.0,0.96,15.895
3852655,CONFIRMED,11.62904159,88.0,2.97,1.31,5721.0,1.131,13.256
11255231,FALSE POSITIVE,13.6550963,196.3,4.117,1.35,6065.0,0.962,14.818
6103377,CONFIRMED,20.0708757,405.7,6.354,3.2,5902.0,1.513,14.935
3747262,FALSE POSITIVE,1.312459403,36.9,1.459,1.65,6543.0,2.507,12.524
5096590,CONFIRMED,29.6099055,120.1,7.433,1.74,5812.0,1.122,13.619
12352520,CONFIRMED,4.5770016,710.0,0.949,1.33,3805.0,0.497,15.737
9650989,CONFIRMED,3.42390809,153.1,1.773,1.25,5788.0,1.015,15.067
7455981,CONFIRMED,14.4540329,79.7,7.183,0.72,5559.0,0.79,13.572
7582689,CONFIRMED,11.9216035,43.2,5.009,0.87,6006.0,1.082,11.973
7582689,CONFIRMED,6.80257947,32.7,4.608,0.73,6006.0,1.082,11.973
7837302,FALSE POSITIVE,23.836808884,29684.7,6.02854,59.31,6095.0,1.94,13.722
4927734,FALSE POSITIVE,3.0001191,7.7,6.61,0.73,8431.0,2.485,11.96
5398002,FALSE POSITIVE,14.15849823,347.3,46.356,90.09,8753.0,3.746,11.98
7983117,CONFIRMED,11.49500229,51.4,7.602,1.53,6033.0,1.788,12.014
3342952,FALSE POSITIVE,1.039046871,24.4,1.689,0.48,5689.0,0.976,12.023
9527334,CONFIRMED,8.31377304,837.4,2.964,2.74,5900.0,0.951,13.704
9838060,FALSE POSITIVE,23.81578356,4856.7,3.7591,8.4,5561.0,0.818,16.029
8554701,CONFIRMED,31.1748311,200.2,3.79,1.31,6086.0,0.921,13.926
9031209,CONFIRMED,47.0568476,1531.2,5.2232,2.84,5288.0,0.74,15.549
7130418,FALSE POSITIVE,15.52861675,500.0,2.131,1.96,5750.0,0.882,15.598
6056992,FALSE POSITIVE,10.431146765,29375.6,3.8853,50.44,5780.0,1.0,13.761
9895004,FALSE POSITIVE,2.250826647,534.4,1.536,30.03,5779.0,1.119,12.82
3561464,CONFIRMED,7.31945294,166.8,4.881,5.05,5745.0,3.955,13.489
3561464,CONFIRMED,35.8007112,417.4,8.219,7.97,5745.0,3.955,13.489
6359802,FALSE POSITIVE,14.15402615,21653.0,4.115,29.61,4352.0,0.661,15.056
9328641,FALSE POSITIVE,33.3239576,2012.1,37.217,2.55,5192.0,0.555,15.213
3558981,FALSE POSITIVE,2.98786272,42789.0,2.5814,17.82,5231.0,0.821,13.109
10881457,CONFIRMED,84.704139,655.7,10.393,4.17,6085.0,1.634,15.169
5471289,FALSE POSITIVE,12.42592675,410.3,29.1701,2.66,5952.0,0.971,14.936
9783760,FALSE POSITIVE,89.7398137,81096.0,3.26371,38.01,5777.0,0.747,14.294
9528430,FALSE POSITIVE,90.08255562,43252.2,19.7301,49.2,6523.0,2.343,12.963
2445975,FALSE POSITIVE,3.388887193,11267.8,2.4475,10.72,5780.0,1.0,13.513
10878263,CONFIRMED,4.699652821,351.4,2.553,1.74,5497.0,0.941,13.338
9892471,FALSE POSITIVE,8.268081087,71479.3,3.47103,50.31,5749.0,0.922,15.768
2019076,FALSE POSITIVE,3.564614021,94342.0,3.44204,46.0,5891.0,0.892,15.671
7376490,FALSE POSITIVE,5.877122413,15647.1,3.7369,45.95,5778.0,1.043,13.147
11968513,FALSE POSITIVE,1.036592635,124498.0,2.40749,463.05,4884.0,8.747,14.441
9656543,FALSE POSITIVE,2.544594443,348777.0,3.21373,109.72,5503.0,1.616,16.319
10751515,FALSE POSITIVE,56.40651043,102294.0,18.4332,21.93,5011.0,0.647,15.681
9025971,CONFIRMED,141.2415405,12990.5,6.7645,11.49,5705.0,1.017,14.524
2581316,CONFIRMED,217.83184293,9148.7,21.306,11.17,6259.0,1.167,11.69
2581316,CONFIRMED,10.51421162,85.4,3.877,1.25,6259.0,1.167,11.69
8621353,FALSE POSITIVE,11.344347453,258242.0,5.9738,62.52,5780.0,1.0,17.953
10795103,CONFIRMED,214.3120439,4523.4,16.2938,9.17,6471.0,1.357,12.04
9394601,FALSE POSITIVE,0.876826336,138366.0,3.6097,37.24,6344.0,0.962,12.29
8494410,FALSE POSITIVE,208.86909724,21306.7,4.5707,29.95,5914.0,0.987,14.461
9291378,FALSE POSITIVE,3.796488133,3007.6,11.0659,40.83,6137.0,1.018,15.534
4075067,FALSE POSITIVE,17.7476059,877.0,5.066,146.63,8992.0,4.832,11.5
12405950,FALSE POSITIVE,3.539631353,1229.7,1.5372,39.34,7021.0,2.629,12.305
5206233,FALSE POSITIVE,6.195861785,3509.8,2.6078,215.89,5608.0,0.813,15.431
6775985,FALSE POSITIVE,27.961084,6268.2,3.8741,21.5,6770.0,1.361,14.069
3324644,FALSE POSITIVE,2.882424694,67298.0,25.91,399.44,4705.0,8.058,12.812
4666008,FALSE POSITIVE,2.248063246,631.7,5.1297,30.38,6325.0,1.112,14.434
8430105,FALSE POSITIVE,63.3278636,11515.0,47.0744,54.17,4919.0,5.198,10.42
11560037,FALSE POSITIVE,1.466535757,1346.4,0.8222,4.28,5888.0,1.02,15.446
3440118,CONFIRMED,19.57783279,432.6,1.9857,1.96,5620.0,0.884,12.624
9159265,FALSE POSITIVE,3.04476607,272.6,9.568,15.7,5627.0,0.818,14.506
4472818,CONFIRMED,70.9672087,784.7,6.9623,2.84,5818.0,0.986,12.72
5385697,FALSE POSITIVE,12.4260002,468.6,30.1966,2.39,5645.0,0.817,15.604
8823833,FALSE POSITIVE,1.50650136,66.9,3.1126,0.8,5607.0,0.948,12.903
5475494,FALSE POSITIVE,0.73619448,247.3,1.1148,1.84,6355.0,1.09,15.145
9412445,FALSE POSITIVE,10.18670759,261.2,7.498,0.95,3995.0,0.555,14.651
6057684,FALSE POSITIVE,0.54028956,293.5,3.619,21.45,5997.0,0.993,14.568
11568224,FALSE POSITIVE,0.882131829,3620.9,6.8106,8.13,6168.0,0.911,15.039
7938883,FALSE POSITIVE,0.489682339,431674.0,1.7495,37.47,3898.0,0.53,16.946
5900390,FALSE POSITIVE,0.624677585,37.3,2.411,1.28,9653.0,1.996,12.789
5444334,FALSE POSITIVE,0.759763198,202.5,3.083,1.2,5520.0,0.818,15.916
8686373,CONFIRMED,126.55719,366.4,8.079,4.59,6501.0,1.854,13.666
5530112,CONFIRMED,9.6887216,655.5,2.0,3.09,6457.0,1.196,14.158
6226908,CONFIRMED,19.597317,1014.1,4.508,3.78,5569.0,1.019,15.412
5906694,CONFIRMED,13.06243545,464.3,3.244,1.36,4522.0,0.655,14.885
10186945,FALSE POSITIVE,0.793663156,186.2,0.8244,1.14,5077.0,0.825,14.549
9664142,CONFIRMED,13.5631157,336.4,5.438,1.75,5853.0,0.895,15.785
10018233,CONFIRMED,16.2959916,369.6,2.116,1.83,5495.0,0.961,15.243
8547429,CONFIRMED,11.6601667,181.0,5.882,2.08,5791.0,1.083,14.406
8803882,FALSE POSITIVE,89.465468,67.9,9.88,2.57,5192.0,2.46,12.998
9893318,CONFIRMED,18.0161227,499.5,4.016,2.39,6245.0,1.065,15.394
4072333,FALSE POSITIVE,2.007750531,352.0,2.0715,1.64,5645.0,0.865,15.664
9886361,CONFIRMED,7.03146295,85.4,5.922,1.38,6170.0,1.499,12.805
9886361,CONFIRMED,13.61165024,95.5,7.617,1.46,6170.0,1.499,12.805
9886361,CONFIRMED,54.2811949,147.8,5.517,2.07,6170.0,1.499,12.805
5953297,CONFIRMED,5.62006198,190.1,2.751,1.45,4868.0,0.746,14.009
7659389,CONFIRMED,3.8259005,857.2,1.8057,3.45,5223.0,0.885,15.768
3241604,FALSE POSITIVE,1.70336496,316.7,1.7045,1.67,5881.0,0.915,15.274
9591070,FALSE POSITIVE,0.764174368,100.2,2.346,1.18,6321.0,1.125,14.361
8227661,FALSE POSITIVE,1.85373924,348.6,1.816,0.23,2661.0,0.116,12.946
7428736,CONFIRMED,7.06321927,207.2,2.411,1.21,5305.0,0.818,14.572
6436029,CONFIRMED,59.4969009,1262.1,5.404,2.92,4817.0,0.833,15.768
6197215,CONFIRMED,10.61345333,150.2,0.9829,1.77,5865.0,1.388,12.824
7461307,FALSE POSITIVE,0.77359329,80.6,1.7603,0.82,5747.0,0.907,14.615
4483138,CONFIRMED,15.3626052,468.3,3.736,1.8,5011.0,0.851,15.384
5471202,FALSE POSITIVE,12.4258343,449.4,28.1171,2.75,6185.0,0.991,14.865
9640439,FALSE POSITIVE,0.873227249,221.8,0.7948,1.68,6341.0,1.111,15.153
9693006,CONFIRMED,2.88878583,40.9,2.977,0.84,5696.0,1.331,12.858
10905239,CONFIRMED,6.02977241,54.6,3.961,1.18,5576.0,1.593,13.77
6289257,CONFIRMED,19.67409703,204.9,3.7535,1.78,6023.0,1.031,12.797
9070666,CONFIRMED,2.99792926,45.4,4.398,1.12,5888.0,1.645,12.003
12405333,CONFIRMED,0.764863517,150.2,1.16,1.04,5231.0,0.86,15.168
3642335,CONFIRMED,60.8660974,714.3,4.397,1.39,3808.0,0.522,15.757
3328052,FALSE POSITIVE,2.11547854,222.9,3.665,1.66,6208.0,1.024,15.542
7109851,FALSE POSITIVE,1.086486129,66.0,0.8383,1.69,5911.0,2.0,12.988
7603200,CONFIRMED,10.31282204,137.6,2.0138,0.59,3846.0,0.503,12.925
7582689,CONFIRMED,8.70312154,32.0,4.807,0.72,6006.0,1.082,11.973
9959589,FALSE POSITIVE,1.332557603,225.3,6.043,19.88,6091.0,0.967,15.787
5124254,FALSE POSITIVE,14.0498182,472.0,2.907,1.45,4228.0,0.652,15.648
7107561,FALSE POSITIVE,0.812587678,62.9,1.1144,1.54,6143.0,1.877,13.429
11508644,CONFIRMED,14.2563272,206.1,4.796,1.73,6140.0,1.027,15.192
8753657,CONFIRMED,2.426304127,185.4,2.6624,1.41,5678.0,0.97,12.52
10338279,FALSE POSITIVE,5.660274452,414.1,0.9077,11.02,5615.0,0.842,12.049
2573108,FALSE POSITIVE,5.09506,23.6,5.73,2.14,6700.0,4.146,12.062
10191036,FALSE POSITIVE,1.21374652,28.9,3.371,0.59,6238.0,1.049,12.107
7985733,FALSE POSITIVE,0.544561598,35.2,1.6053,44.9,3715.0,80.529,12.122
11189311,CONFIRMED,81.4160138,762.3,14.175,4.63,6352.0,1.401,12.146
6956136,FALSE POSITIVE,53.912783631,216.7,44.0504,4.25,6085.0,2.02,12.147
8331612,CONFIRMED,13.8353959,818.0,4.961,3.78,6020.0,1.057,15.842
5965819,CONFIRMED,19.5906103,297.0,6.745,2.64,5794.0,1.496,15.024
5965819,CONFIRMED,8.23983041,251.0,5.619,2.35,5794.0,1.496,15.024
5965819,CONFIRMED,3.54553077,119.2,4.143,1.62,5794.0,1.496,15.024
6690171,FALSE POSITIVE,85.0624157,41901.0,4.6964,21.26,5223.0,0.875,15.954
6859801,FALSE POSITIVE,10.882416555,16629.5,5.4674,29.69,4946.0,0.715,14.874
10470206,FALSE POSITIVE,46.56675437,801.1,7.831,5.25,6629.0,1.619,13.893
3757778,FALSE POSITIVE,36.514374043,111620.0,6.48255,33.27,5811.0,1.0,15.423
11754430,CONFIRMED,39.818832,199.1,10.757,2.23,5710.0,1.524,13.102
11754430,CONFIRMED,6.15828666,57.7,6.329,1.2,5710.0,1.524,13.102
8409295,CONFIRMED,82.292865,371.1,7.048,1.82,5626.0,0.957,14.828
8211605,FALSE POSITIVE,20.9794338,2388.2,3.762,24.76,5182.0,0.666,15.486
7131760,CONFIRMED,92.436978,955.2,6.432,2.89,5595.0,0.741,15.449
8882847,FALSE POSITIVE,42.2011587,178.1,8.479,37.39,6200.0,1.449,13.294
12164634,FALSE POSITIVE,89.3313828,2177.6,11.919,8.02,6860.0,1.467,13.68
