koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
8.79756932295297,355.7262595635367,4.177401490820414,2.0346049924946783,5752.248200623519,0.8464166000230933,15.33050119958432,0.02204048345866937,420.29101914964514,0.01980008873475677,0.41075912454959007,9485.991701426698,0.00026224077003173234,2.278966349659702,5.876001905385163,1.1059324246695408,0.00026220635913378094,1
28.805325537278407,514.264361328799,3.9921695362739245,2.4723257985080087,5839.0,1.067,15.381,0.0212428155429246,481.9722219745331,0.007631591670743568,0.3648879591901472,4806.680069261371,0.0003620649024942392,3.29585563778429,6.237685882347805,1.2445928821022827,0.0003619984734764909,1
10.8688481275865,267.1259333403153,3.10158625422095,2.007419017694814,5927.903201286896,1.053387099839138,12.913609954749194,0.017471342884844622,253.5788294135485,0.014595909722167675,0.49918497419208546,5071.519143304966,0.00207769127812504,2.388446923888626,5.588685063478777,1.1009226357401776,0.0020749526292811026,1
60.789387724491384,1074.8828952345132,4.834089457726915,3.669683242021355,5823.328469778074,0.94077385294841,15.369583029361129,0.03575968927120777,1142.5215155214364,0.003339650324663283,0.24110949273501256,6993.921510053547,0.0007648913932435247,4.106604297154767,6.978990696276545,1.5373310299450356,0.0007645978696603041,1
10.05773820101789,1397.481464277113,2.4438213624653233,1.8621470671014024,3825.2980634974474,0.5019801130696975,15.810337957586597,0.03399589723417715,2782.351409952031,0.01061689570577868,0.23568657461862128,30209.683969344496,0.0006620107898842923,2.3736769499048957,7.241953991425198,1.0512343921396272,0.0006617915788801841,1
9.407523851565678,109.0703348810462,3.5226731072809088,1.3242573374541717,5964.147704851579,1.0404286305469705,13.977085248731425,0.011669924226755939,104.83632453373092,0.019482569529404997,0.5639002157675046,5295.511068891579,0.00035375504386347733,2.1259931179083953,4.697591551625973,0.8380442184728674,0.00035367170899258974,1
17.877141654041985,913.5109770015713,3.5298498933514106,3.1695201862391156,5826.981568339351,0.9535771211174346,14.171317962628157,0.030470729959928385,957.9489944308569,0.008761938035326763,0.37092591384111734,6720.267861018192,0.001979528921043509,2.9069681417927025,6.817793007782577,1.426875985335618,0.0019775221337822568,1
1.2341800499279787,197.2411355194058,1.8398364023573577,1.4764931540153792,5762.3444288857045,1.0572837582901085,13.438420921105207,0.012801419516679069,186.5282078290758,0.06592193579484906,0.9985144311697591,4876.509807696345,0.0028157271093100624,0.7953308241044584,5.289179530124201,0.9067538451080734,0.002805391719912032,1
10.99756956750709,859.9662883920379,2.534032597579427,2.698138291235526,5585.533246284748,0.8407287236254825,14.67343218090637,0.029427113981370275,1023.0011647527951,0.011857621236638343,0.39036458080714337,9399.722244898065,0.001161762169393907,2.4319696399911144,6.757710065259914,1.3074636600855256,0.0011610873653130358,1
18.749975569215245,2047.1673751279227,3.7720710885839988,3.3943899983617123,4892.804686220087,0.761,15.153801036871032,0.04089289704188724,2690.101672060212,0.009248506630295528,0.30555036012480663,11102.068647822402,0.0023392375471100986,2.8914201926811036,7.620212253577394,1.4802691979627596,0.002332958848420399,1
126.66879880102186,5157.646939940219,6.651675070834472,5.975496727101068,5244.618082598731,0.7598982749235103,15.792430689896301,0.07210852246641383,6784.216259871846,0.002270115767837911,0.1529105155909652,11968.265217071463,0.003002015117425064,4.829033167159514,8.546874790927394,1.94232578171083,0.002994492784556435,1
9.80828027026671,196.7029124672075,2.7375479520391197,0.963983773551156,4498.920324528977,0.6340796754710232,14.05530185341642,0.013936780205218897,310.27139529061054,0.012213380060138357,0.30358584958866525,17647.520650255865,0.0005782722865957397,2.335326299530821,5.28103118596035,0.6746519606682607,0.0005780508471763875,1
3.967953113430152,342.9169075265449,1.7254302068741645,1.567320928173944,5103.0,0.7875014325746085,14.025681968436926,0.018247816693109677,435.4777298919484,0.01806624168613907,0.4982315084733744,10448.998350513513,0.0008457214297046006,1.6005909679736627,5.838622139942782,0.9419414613814994,0.0008453584915174469,1
7.308560029738606,418.50185798956295,1.6903764654557079,1.036576153108987,4092.6879617215736,0.5151023387559335,15.428565427749678,0.0183863111162362,806.5687354666719,0.009589981000475029,0.2660667068241005,29932.848103679706,0.00026280481047617315,2.114165269682914,5.964949560231307,0.706084218084926,0.00026276999927679135,1
38.510950648357415,23382.594821663133,4.853732903454816,11.904053468102541,5594.430154127994,0.7550951348731287,15.256926541413547,0.14434664347886772,30951.47900628994,0.005326022376438086,0.22511991110674828,13006.93383370877,0.01847485166649327,3.664964474185373,10.05883034640571,2.554692645835384,0.018305640473914638,1
33.4232189763433,1363.343055390524,5.309867059409634,3.186641922189354,5973.351240246567,0.8492164485108493,15.203366672712068,0.034402123057096286,1605.4745193967512,0.00923391756700405,0.28460954946875355,9753.49333936642,0.0011340979840587767,3.4182520553646145,7.218356960146078,1.4318964004586452,0.001133450605387543,1
10.017239975090426,445.70048581077924,1.8499421744604418,1.9925287866476986,5416.796239635846,0.85,14.575006025940885,0.0214909926443754,524.3535121016774,0.008330543027610035,0.3985858878543244,8820.348024938732,0.000693466409381398,2.3799846573955183,6.101808725478919,1.0946925526385205,0.0006931998356750353,1
8.447294070868052,762.1309967892805,2.4314685528646436,1.8024132000229118,3764.020218248471,0.5394607018225559,15.764487985373728,0.030630748748326574,1412.3644983509191,0.012020625948424546,0.2649123892421465,23975.41959053957,0.0003788342963226759,2.2454319787891546,6.636113748483727,1.0304647757161864,0.00037876110461947853,1
6.131266398634126,1032.3177154429547,1.5637483257650586,2.3588414397084794,4750.399367723056,0.6920300514181599,14.93517675103798,0.031247692312702843,1491.1882530530481,0.00999129846782082,0.38261058510479024,14332.917626143104,0.0010896416286327844,1.9433022403044642,6.933376521910732,1.2114562792289487,0.001089046712815799,1
61.51877105558314,383.57628513725166,7.9800068288094765,1.920493932543356,5587.504908822098,0.9665301847665384,14.89560384784745,0.018212373366027143,396.7900949197374,0.005407161576866939,0.29165952046807764,6187.766876862266,0.00044876912002877274,3.767815808536547,5.951488407154755,1.0712776037843341,0.00044865684356907513,1
5.6926121555083125,367.99115439193514,2.272006540108987,1.824475659668959,5037.792629002111,0.8320193324146856,15.848107788495334,0.020106760323041213,442.28438149815247,0.016521990915764923,0.4698514025267617,8746.2512124532,0.00016853016716022846,1.8870661022467456,5.9107608021756635,1.0366515633310411,0.0001685159617046981,1
28.517774414334042,899.969170303763,2.7534004400785723,1.2341612939869635,3664.058625781884,0.4162424362990784,15.315705287685638,0.027079496834924555,2146.5298133584433,0.01132188638096204,0.19671968098362497,50779.94456064987,0.0006553272625465035,2.4866307117054975,6.776929351028434,0.8005207069207133,0.0006551125663003218,1
57.31099865287432,616.9532774495077,5.1407693908403775,2.188272836137323,5612.398829973098,0.8016412179273239,15.440204813600486,0.02502242111322808,769.8692150633641,0.005789268715817404,0.24180375043292235,10895.305316794796,0.00044694988270794605,3.7593225647427397,6.424469419485524,1.1592055779004207,0.0004468351730455895,1
7.102063119781138,105.35949055036862,3.963567282742468,1.547190504645969,6207.23022601854,1.4551011002144294,12.391989344675006,0.009745768598544311,72.37577623595769,0.02313398983656604,0.7570367725230254,2014.804051041634,0.0011874594921975823,2.0920105253597137,4.658200994982419,0.9340005763900909,0.00118672256603872,1
2.294923438905558,166.7226619101989,1.7578401850236118,1.1031104670545644,4978.09972132616,0.7535410768031616,13.1832520900538,0.013435245133187272,221.36145318056995,0.042231769358035624,0.6380794702268764,11634.12005823874,0.0009358609788828493,1.0630006290322351,5.119321125663083,0.7392687791618462,0.0009353885488399616,1
26.283898300733853,570.5631871391445,4.047135535749651,1.9525123949995888,5169.297046856767,0.796071782714274,14.835537885961251,0.02248587613610869,716.7182816851727,0.006449448587352321,0.2681031421686604,10246.442751156583,0.0006672563089742419,3.303286524798723,6.3483158138779165,1.0826372382585931,0.0006670324405564302,1
4.429895936100298,121.41397860592586,3.7682388801331124,1.4671740164739204,6182.641299176304,1.3288536856925255,12.333526350882881,0.010119836609537651,91.32762294138816,0.03835108072668988,0.8282265798497388,2635.083006668003,0.0015048931906881432,1.6531578348634897,4.800790285319927,0.9024261896338813,0.0015036817832225614,1
4.060859333951363,509.22270704678675,2.1018191920830556,2.137677690910265,5389.522166942896,0.8549366642975527,13.391959186607547,0.02291558239314153,595.676334333704,0.028244310125346325,0.5978251754950186,8623.68383986735,0.002477593429826069,1.464338264474514,6.234778120346842,1.142211042869139,0.0024740731408423268,1
5.852945944626697,127.11218471637416,1.5996770244293033,0.5964647924514348,4365.981378286782,0.5082323962257175,14.995510082123925,0.010757980301315636,249.97969373143002,0.047739371283962787,0.47374739681481715,33247.89997794054,0.00015231131344859482,1.079866744620898,4.851726877909137,0.46774962183490426,0.00015229302222352325,1
5.483934655755966,412.00615887909515,2.0263429907866146,4.260495457382404,4852.414905976008,1.8124230931748215,14.442425681392638,0.021545320799837293,227.24541425732286,0.03333767870591917,1.3318584846936947,815.0508038417771,0.0006928418008202245,1.4511369823165028,6.017492473264317,1.657783585446423,0.0006925967560632038,1
19.291767738478196,418.9321130534833,1.652569033678506,2.2410457065657132,5226.060780610919,0.8255197415877964,15.098966977129496,0.024883874263284846,507.4512401578252,0.004021334851436617,0.3115877556718988,9289.22033696828,0.0003832853007176401,2.989051738484491,6.039817546785673,1.1744095239919499,0.00038321156347021884,1
6.959383640388986,184.60124049960802,3.4341759580051336,1.5588419194262297,5895.523098392374,1.1542407290334995,14.249572456132217,0.012380067882200066,159.8960037876636,0.021378776206739697,0.6249607171029741,3833.872495396663,0.0004316266412557994,2.019306746713209,5.214111284520662,0.938551264511112,0.0004315093389829367,1
68.90242709925339,1706.826430243454,10.028271487410429,4.567448934510046,5715.942877553275,1.0697594835909916,12.776445929190615,0.039145843595637664,1595.4171028598375,0.007587633812403927,0.3028152954359439,4672.217326074849,0.01828411195164179,3.9745223010841695,7.442815039547163,1.7169222183469097,0.018077869213576948,1
94.3900823746226,808.9165338000645,11.498317807883407,4.6379673192625965,5482.654799471313,1.437376539314086,15.43652652348106,0.029573169983818568,562.2827787065006,0.0054545504046511015,0.3169796405655132,1848.5401655363505,0.0005677194290716078,4.547962424462761,6.6920066210539,1.7289659758818592,0.0005675413402973438,1
53.32856552081483,621.3636720466822,6.159509035050965,2.971413699730338,6169.269773668715,1.0045251361478271,14.974117030232085,0.0271382945589076,618.864036918583,0.010011259582131823,0.3426999329681964,6085.948904681486,0.0006548070382748127,3.476768275499757,6.429274603328802,1.373771938882364,0.0006545796144556252,1
8.085742463587982,79.72975065319129,2.483109680895775,0.845192916860335,5846.301141575768,0.9331883038202514,12.341141238679189,0.008302569528529835,85.41596653383178,0.01323646986889833,0.46868967902201575,7193.926839214229,0.0009019357760477255,2.19407674181285,4.340267517158277,0.6100431198891461,0.0009015149834179282,1
25.701923923198063,207.67700505251284,9.095225082975197,1.9293524300783669,6115.0,1.291,13.312,0.013701121602750808,160.86522454813914,0.01909626247765337,0.4710816796548075,2841.958516782492,0.0009830789820910694,3.126614060846402,5.323271804118115,1.0739082809046954,0.000982577898024861,1
8.371802132147572,1135.1037371457883,3.1241573274314343,2.6630541460788093,5248.272699966199,0.8024121544934326,15.71737126119133,0.030427693040544285,1414.7159995906068,0.019101978261478622,0.41822454174160445,10157.546164875053,0.0005902049908995633,2.130357411275586,7.035094552858375,1.2982699479264794,0.0005900286550083667,1
4.831246337064788,167.79138654707185,1.9574237885696255,1.3711257933402201,5779.794704322114,1.0146092716343864,14.650874290621502,0.012390031607105665,165.38410789856337,0.01834799027563506,0.617164069885779,5533.69761882576,0.0002745182594892974,1.7197532204835855,5.122909430336237,0.8613642779827344,0.0002744673000050576,1
17.8526419106268,458.0828502025043,5.758732740723318,2.827652279527109,6106.7569488938325,1.231790065129346,14.03506742474544,0.02104439277840007,371.8941002289787,0.018273565600519875,0.5163988909152424,3267.429083018797,0.0011589835872873437,2.737648487625516,6.129158812781928,1.3420038551257538,0.0011582458101245152,1
50.65478323886547,846.1983778371931,4.429266072405375,2.7742100998124704,5403.301359159555,0.9225368079849977,15.260711621043287,0.02756589319563062,917.0338488771276,0.0036709539554164493,0.24982025611343664,6881.912060953196,0.0006660700243395754,3.9399227715679332,6.7409564084074765,1.3280053302710169,0.0006658475096536462,1
5.536804339627163,429.7814827934004,3.4805396003148674,2.0593472862691486,6068.676244530757,0.9694516968192316,15.393193212723073,0.019475076674022786,443.3420317045948,0.02775183394343858,0.5531488171085983,6660.654360688676,0.0002991640785971555,1.8622545879954653,6.062574981551983,1.118094205018717,0.00029911908186074646,1
17.733376788533455,907.4448738317367,3.5156343359650357,2.2917905112388253,5047.855976476692,0.7657816697333972,15.354601264924964,0.027435715884614353,1185.216738078551,0.008273365393757611,0.2945467799615881,11241.210331372558,0.0007031796516284806,2.9246029546743397,6.811002731370406,1.1913611554705812,0.0007028956456832986,1
8.35451198513154,115.26370621093855,4.426702653381065,1.659450246165435,6230.741665877656,1.538890049233087,10.643684605189105,0.009883607151993492,74.87073724065947,0.021991505677503933,0.7636191554015352,1710.287189037519,0.007283580068389434,2.223439615256723,4.754198364015813,0.9778158931560459,0.007254987720366474,1
24.841911116179798,185.01891966934045,5.648272873865482,1.67,5828.8447005018115,1.2294107215825079,13.330469853734476,0.012453669857649417,150.51631828166984,0.020431220881386797,0.5616222702870515,3136.884928206632,0.0008721809055629925,2.747366115381994,5.225315152952727,0.9820784724121582,0.0008717910049298321,1
8.336772528105703,126.34731127653419,3.065785147918036,1.3997804636522257,6040.738529822624,1.1931517020034896,13.576886039150907,0.010755199160936783,105.88065270092414,0.015286036325658866,0.5915886386580097,3556.5853577447388,0.0004763522066447861,2.223656205860974,4.846244689411872,0.8753433920483238,0.0004762342130404394,1
59.2390584295262,357.08381312394897,5.68718012338841,1.6281327670422696,5799.423155662072,0.865626553408454,13.49787037577076,0.01724366030296065,412.5138510052747,0.004489852721726293,0.2469653700479146,8941.086644514515,0.001802452000483974,3.9106812515543394,5.880760600299519,0.9662725184883719,0.0018005467388326236,1
13.02570920787184,808.2197486017425,3.1417451760829573,2.246330109241595,5170.596389556574,0.7993417472689602,14.583583976129228,0.02576649889733703,1011.0755033048154,0.009997006035130129,0.33990785163670206,10123.747620510063,0.0012593509890666415,2.6398066268292455,6.695962460957049,1.1772222412424067,0.0012585134830823315,1
10.986794309784218,105.34464304079289,5.243779913591225,0.8091677435354412,5571.840155069103,0.7921400258448507,13.956847981098964,0.009360096886191934,132.8317343633759,0.01880346884009112,0.37773755610793003,11210.174829782669,0.0002655960386296895,2.3841790486058283,4.617967070030343,0.5907278419093359,0.0002655598890832239,1
79.45014963693869,351.6617137594849,9.078494544192488,2.280629528802646,6037.029927539158,1.188089782617473,13.945549982793246,0.017602455095433515,296.013274965608,0.005356425447433302,0.2890336606711824,3600.171473974877,0.0010783821601969893,4.285763623741234,5.865407602082916,1.1875152234317985,0.0010775756177116124,1
1.8136860362306182,142.12888515512935,2.0235431573692457,1.4787742421074794,5572.627360031421,1.2494471166188332,15.010817428645653,0.010849855743544348,113.73727339074301,0.04862293071339767,1.0306530324264054,2857.018316823618,0.00013883566260296186,1.02871355796804,4.94067091312932,0.9059145082365692,0.00013882585309796545,1
5.604472900326499,444.1387552724105,1.6278497718342781,2.3412349101885512,6167.440668860404,1.1048740946113131,15.251711794596432,0.019426034213010774,401.9489958757522,0.01556851223642709,0.6610519487657209,4572.863200545503,0.0003539444169310588,1.8041999347810507,6.0978027224077485,1.2062449798878814,0.00035388107929888057,1
5.385649918187569,170.179173629681,2.8408431702971875,1.395706986306897,5581.087304782499,0.9561439520539654,14.75062655844786,0.013383311642168747,177.98152906088188,0.022080426734208496,0.5455878242388202,6384.74121037616,0.0002855880349164949,1.8536778598474057,5.142668288206317,0.8736462674446606,0.0002855236033854906,1
7.318498922293287,1146.190634385188,2.905255880210399,2.742669060027814,5248.526929647425,0.8031542489384561,15.478268403298337,0.03130037648438949,1427.2241206479514,0.01991189807389525,0.4314864631567141,10129.326824643991,0.0007808638804143381,2.03752522957195,7.045028565971631,1.319242274230268,0.0007805138491452215,1
3.9897433789926677,261.04220067804715,2.848802795480932,2.255269903301648,5677.04711992913,1.3146486731132234,14.777506408136565,0.015729575003910767,198.58302327072735,0.030819851977115096,0.833558225682438,2498.951674160864,0.0003206097053336986,1.60047769314804,5.568252798994135,1.1800136772824024,0.00032055822472954105,1
4.7065152257367,123.8648373140242,4.031904317796414,1.6056057156975467,5725.5653346510435,1.387358666337239,14.253449795748441,0.010610453015497949,89.26655112047392,0.04765955958446437,0.9033487796975203,2144.256288111733,0.0003455923697433476,1.6162096104278443,4.825029222797433,0.9576486197334451,0.0003455018996304748,1
22.736864472748874,622.0876601950491,6.229646275377091,2.5269452937408956,6067.543485327512,0.9725523970596798,15.116858778486154,0.023821711928905073,639.6747794405403,0.019481312222237025,0.43121150479431286,6595.875097328212,0.000600808332401513,2.753311616599102,6.43046132232155,1.2585210362805057,0.0006006035489381208,1
175.92961869672055,3018.9894549305714,12.796162969105378,7.705919336663364,5809.843164375008,1.4024080663336635,13.780374211461456,0.05039512899228054,2155.4150093883445,0.007688288360142281,0.3317100982671271,2107.329799581462,0.01364462359435983,4.594428862391358,8.008525957007937,2.1638264635707545,0.013509362315863652,1
16.353781365356276,10342.65596246977,3.7907299459780877,7.4146016174522025,4986.493401876038,0.7433130980293182,14.101017156708098,0.09142843997131525,13923.154384363881,0.009712664968509695,0.2943620247194377,12148.272739370314,0.02407443388681688,2.84543085910491,9.243806596610318,2.1295927290866823,0.023781735854098107,1
19.63063402126605,290.07515080230934,10.76405221637511,2.092943119704742,6117.308675770227,1.2179326343068042,13.467685146212949,0.015755087351537026,238.18144282976718,0.0250114669960564,0.5175542139906394,3385.9787430435913,0.0014264985908895608,2.7484270137801636,5.6733433219963585,1.1290621618696068,0.0014251121232214897,1
9.368311172785383,140.7883085813996,3.349733940879321,1.3708930220990203,5452.369916388174,1.0808037198891183,14.538091149718928,0.01162880940636362,130.0752637759025,0.015425910950020334,0.5174492883834009,4320.176392623424,0.00021368263736709774,2.3200088887374974,4.946018580967308,0.8632482156440255,0.00021365979989334212,1
17.370971574394673,1268.9814196189304,1.6595926563499412,1.9413095024938918,3814.690497506108,0.5149718634096462,15.199231640874853,0.03456544770058241,2463.6372395349445,0.003997288842481802,0.19903841063927058,27933.952822482854,0.001055283647468232,2.9085572608290198,7.145786255251347,1.0787916299315918,0.0010547271510699013,1
37.14338355520039,275.4302588362314,17.6309424924078,2.083770841335537,6148.257183058777,1.2189737495198678,13.006766236058182,0.015674377742570363,225.91060563786297,0.01938560887547077,0.36597847409027334,3394.469171931137,0.002133467772942662,3.637479186252926,5.620426021955989,1.1258660963559617,0.0021308438450909463,1
3.269815531249967,281.15640883092357,2.1197777361679293,1.6654935772705808,5435.732058053113,0.9049435911690765,15.397915386753615,0.016874894214122988,310.71503027820285,0.028813363780058443,0.6248436628784717,7335.408160021004,0.0001949048270649344,1.4193586894193133,5.642361054457975,0.9803030274803202,0.00019488582818312993,1
99.71321497482046,919.4031901440075,5.356437772458172,2.2362642318883377,4880.097959412159,0.7099716894405352,15.59194368531549,0.02888938584796667,1294.9090176718173,0.002302133087315275,0.16850133613251508,13633.99867465739,0.0005481054475682595,4.403548668427018,6.824682716179476,1.1741959459417612,0.0005479476044771466,1
1.1361807364834673,107.54083499121685,1.3483540915299608,0.9913202635355409,5723.904373355415,0.9048998491946408,12.35415245674134,0.010043201943613017,118.83695168232526,0.04943427998855936,0.8684788702323533,7724.918073329193,0.001297571890357223,0.7579294227266616,4.682278302007345,0.6884981111601353,0.0012964765520917286,1
20.715698746777417,347.4437914446451,4.993604463887049,1.7381784125146316,6026.099196214396,0.9360910793742684,15.487321235807164,0.017023904801611797,371.18859004711953,0.010906272719021148,0.348343136172866,7346.234199908819,0.00023152643770283637,3.035314090656783,5.852645345999472,1.0072371024657836,0.00023149713388912458,1
60.563652233900456,692.162723636309,8.600749210568067,3.891218164586342,5409.316933273681,1.4308610818776066,15.177787097444458,0.024937813694076078,483.7885251882025,0.005633573481538936,0.3677377422654367,1846.867627870416,0.0006011818075025666,4.0998505672360155,6.540521045654739,1.585001801442332,0.0006009940491899491,1
33.1210057022266,124.87260006452057,6.103851625225701,1.2459244985102054,5951.509437686224,1.098538867477653,13.579350508492945,0.01039727581310026,113.66255474114672,0.013932936602109584,0.39704774012067423,4489.375109281083,0.000745368337897801,3.1815158110490973,4.832602764945678,0.808553972216878,0.0007446635553423364,1
7.8940366740125505,301.01225860616637,2.779918616447193,1.7669742992225923,6057.2738318134225,1.0091921339637209,15.622848675674017,0.016050064801749152,298.2184469649513,0.014060469291993553,0.5122739417064643,5893.468857617669,0.00017271668668898522,2.165606295133441,5.70886499546246,1.0174424629960244,0.00017270113040351683,1
29.902559357441664,525.52671562539,4.604727070789377,2.4095076453339628,5802.184770674561,1.0207915596342965,13.712346973056356,0.021637376522879077,514.6979175231792,0.006528746726378652,0.334520329309133,5454.591076397006,0.002925871383666921,3.3968490410304675,6.2601410004052145,1.225683323811944,0.0029149775767047022,1
4.903535690261167,310.3802645550775,1.7103682483005773,1.2812897649158645,5433.09586798828,0.7172579529831729,15.288653958452239,0.01637720478968319,432.7202672516639,0.014559983739024595,0.4225395376643559,14724.002356354902,0.00023994293968265993,1.7744175118755217,5.740901116931181,0.8247362244557371,0.0002399134016817783,1
53.00907396171206,241.74387303732715,12.814396394975361,2.272937819177472,5777.412436164505,1.472717512767099,12.370135356050527,0.014147687619240006,164.11110464827235,0.010747255630255899,0.409238192003078,1808.8784995493322,0.0030638840880633815,3.910066628543391,5.488962915966628,1.1851939836151717,0.0030587058264427234,1
28.88938087528235,246.26497303013872,7.982964172674814,2.9005910910118273,5958.647537847145,1.5681765442841762,12.513353819386433,0.01694919771526173,156.95374294936872,0.011037415554690325,0.5172819271729994,1545.1546936342806,0.002415868281988156,3.3734626469218822,5.502516936281374,1.3577495051568669,0.0024129486515885915,1
157.69628441024815,1989.0309175374896,6.4871173002372755,3.3649325830213854,4769.135148199474,0.692767011365776,14.157433354116602,0.04456610098559583,2870.5017840863834,0.009373137740595502,0.18662817943577553,14340.038234029735,0.004683836667146963,4.472874776400674,7.595459463889993,1.4732809517409122,0.004671698414349551,1
3.690150741375162,405.55090751714374,1.479795937329887,0.9762267528690833,3773.0243411247056,0.49631966683244055,14.704934584812307,0.018028479299393142,816.7222576569634,0.017736094800054343,0.3229548144204763,30860.314381955795,0.0004814331991783462,1.5375259631740819,5.891360759294105,0.6740559618043653,0.0004813138936017152,1
3.1362738632284906,16451.198427611307,2.1891703884525517,14.132198374588985,6113.161399921414,0.9950616951423782,14.806212546022294,0.13019419622810927,16533.783619168506,0.029121190927438485,0.6801047144432678,6205.31673899268,0.019670050923721122,1.4193015014634585,9.708210695648319,2.7166639327244337,0.019479024106922392,1
4.278902470135295,271.3965510136234,2.0944716702263757,1.65,5332.937025077767,0.9839414359326395,14.665963119210597,0.01537401439963237,275.8585304858278,0.019881420701584347,0.6119299340160378,5598.6759636982415,0.0004009016863428681,1.649874313096729,5.605687220456691,0.9745596399981308,0.00040080872275447086,1
12.168119412223293,618.4868698336697,3.6493661430114193,2.6522360000317753,5577.038840685022,1.0604897355934357,15.722647477913162,0.02292651859963702,583.1872482224604,0.01248707048672469,0.4614073132847111,4676.014967730197,0.00034011416956147324,2.576463273874194,6.428430787456369,1.2940404877296676,0.0003400439269231056,1
14.457463791063013,129.19285536226909,4.293201085077994,1.2393923821441133,6105.947353343919,1.065122216779589,13.98371519416472,0.010654425875544493,121.05674077213817,0.012360881851158183,0.43724449937409904,5053.223716468387,0.0003176581434406939,2.7380373649458614,4.825781759306823,0.7999607696461051,0.0003176070089971965,1
5.917831130782891,160.04650269079048,1.703935650466654,1.2616817917417942,5702.667913756537,0.9613539776032275,12.71619805848583,0.01203269169133695,166.489033353016,0.012134781084553625,0.5316291106729234,6418.306773113001,0.0014970973204302459,1.9336578391703099,5.080345840276598,0.8155701712645989,0.0014957765425020254,1
16.12024175659797,1443.562601297207,3.9855918200219107,3.679853907854083,5239.560993840321,0.8260496713296117,15.218544192504739,0.04084097327293052,1747.523202434243,0.010309532737593712,0.3270728787639883,9295.585952747162,0.0011805530506505649,2.839766105449098,7.275468102908769,1.543266725708176,0.001179856294144228,1
2.7524148794660928,1729.9041369754405,1.676540055509536,2.2676826660152813,3911.3328211091994,0.533080870168582,13.855379162082183,0.038998663168761036,3245.018177531153,0.02787494434968277,0.39140923307908737,25819.626635027973,0.005023365575240225,1.2729723887945774,7.456074757686821,1.183956310536593,0.005010650833486868,1
11.335085659261344,1573.8416594669889,2.7762352509169532,2.1928067009010292,3942.579897296913,0.5650315979459382,15.771797676580357,0.0355805790550457,2785.6886353591535,0.010213571465531479,0.2523654152060023,21853.43119847437,0.0009409480006079865,2.5064689726445115,7.361177427820174,1.160872616195879,0.0009403187105484148,1
12.54444183787517,348.77246058509866,4.987761875035443,1.772070496321792,5825.087313475381,0.8934420826125794,15.769420826125794,0.01818687887692511,390.5409254726868,0.016401105265127672,0.3906820552651316,8167.380298118146,0.00017243377094578756,2.5780197298874867,5.853566806892493,1.01938825321544,0.00017241862347010953,1
12.877476820820794,737.3120076710916,2.744835609593693,2.8053502290002625,5759.4430065652305,0.8524948879814002,15.03422830178404,0.030160567035479376,865.1807871278643,0.01277364420133292,0.3876436006287694,9295.415129415293,0.0007463897968999181,2.518687844842976,6.601778789404764,1.33499291288439,0.0007460825030544817,1
52.40391407723417,1071.323989930148,5.629253285283543,3.176275671363787,5504.070316970962,0.839,14.31565401166525,0.034707795032166394,1276.9058267619098,0.0047193934708287255,0.23178429377324017,9319.617545952144,0.0020332884622355288,3.9180045295356742,6.9755753151872035,1.4288501544383239,0.0020311867502242845,1
14.712915473669767,1474.3825663165671,2.032374553293727,1.604110982274335,3631.258032599613,0.42288092477307176,13.565798606186387,0.03477552265512478,3486.7314489539267,0.00779069488371498,0.19327379994299956,48001.49687029437,0.005731873891924015,2.4684604610515635,7.296651616293077,0.9570514916746354,0.00571512701784313,1
16.53247790180558,86.41525745061807,3.1916803296880976,0.8344946251019498,5491.556233066777,0.9269474570915637,12.455510027093156,0.008259967494241738,93.3496968281714,0.013081446555147029,0.4066028747607276,6894.809488071082,0.000879830677593789,2.7042786723463204,4.401986353487366,0.6035091375135117,0.0008794192437269813,1
3.888888623646457,475.89363785851003,1.9758633138197161,1.1659518809864269,3900.185047716052,0.5376292588430511,15.109078635768814,0.019885791056466717,885.4295083070524,0.021379382680505158,0.3437665275630926,25096.831372757024,0.0004997305947898542,1.5785854245710997,6.158072402435435,0.7720496622072989,0.0004995502573224194,1
54.82312891529667,572.6172539327739,8.01710636200821,3.9539545380551147,6021.702469921411,1.6040568570286913,14.415873100202655,0.0225734844318951,355.58293466848085,0.014275248661290442,0.5578065104423522,1462.677903306922,0.001231264138719621,3.494229632012561,6.333285203242788,1.598596109808899,0.001230139950980768,1
2.175790544660832,267.40058789116756,2.065498755710934,1.7671665047064333,5529.275415415759,1.0793364347494043,14.44166042660815,0.015011987203014415,247.77664505357367,0.03982555852343727,0.8343273545550003,4397.531426089865,0.00045543245467502243,1.1536643715900978,5.592093837882845,1.0177079530097308,0.0004553212479708773,1
27.741603009182192,1704.4552144955774,4.606380907846243,3.2218953942369475,5454.632204274169,0.7902526684571947,15.233578225837498,0.03735393294613523,2154.7857441198207,0.007339517434197874,0.26499979425942405,11049.714269379801,0.001420769032524249,3.325184666251015,7.438031442522324,1.4392068755985128,0.001419697981410444,1
