index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_302,864.0537429159169,1.0030851045314433,1.000062202448978,864.0,0.11924088109572258,0.014218387724484251,1.007145866541478,1.281270340080027,1.281270340080027,0.7532918747565684,0.11924088109572258,0.010809836521419126,-1.129602247381662,0.10194657432251208,0.5279784653234585,0.21532321830247647,0.18990330160778146,0.24979322977487484,1.0,0.0,0.0,0.0,1.007145866541478,1.8057835225959311,0.20050683509500877,0.11887414194174666,2.0948623280831784,0
train_303,864.0854492842512,0.9999891832803087,1.0000988996345501,864.0,0.0014458820010562565,2.0905747609784445e-06,1.0000999448180161,1.012415919919906,1.012415919919906,0.9969678709699091,0.0014458820010562565,3.599016924367394,24.735699665890817,0.0006551426965318297,0.015448048949996962,0.002743216429274553,0.001457512656252602,0.003021312310399593,1.0,0.03125,24.653846153846153,67.35037108440532,1.0000999448180161,1.8972616211216116,0.001328514008299475,0.0014458976409257407,2.0895981194817015,1
train_304,864.0341056743819,0.9999751384082669,1.0000394741601641,864.0,0.0016066160107003563,2.5812150058387274e-06,1.0000407647158907,1.012415919919906,1.012415919919906,0.9912144200436954,0.0016066160107003563,1.7234108203170873,20.776284188988125,0.0006671615378470719,0.021201499876210672,0.002874333218903069,0.001632685057443739,0.008760718364571485,1.0,0.03356481481481482,27.5,54.57988902255377,1.0000407647158907,1.789060484745256,0.0013452757856898812,0.0016066559547247583,5.452901194948574,1
train_305,863.9670507931623,0.9999909817777012,0.9999618643439379,864.0,0.00028459384784915333,8.099365823358702e-08,0.9999619048423106,1.000545930466748,1.000545930466748,0.998336985599313,0.00028459384784915333,-1.824581799892047,6.064132034060346,0.00013223627464176158,0.0022089448674348366,0.0011565993777226113,0.0004972106956444566,0.0016539961783881285,1.0,0.06597222222222222,14.892857142857142,36.318373238539714,0.9999619048423106,4.064035067742074,0.0002620759915510362,0.0002845964144028839,5.8117776996529305,1
train_306,524.9372256882091,0.9999991656121594,0.999880429882303,525.0,0.0012751229119433662,1.6259384405629297e-06,0.9998812429484111,1.0001412616272625,1.0001412616272625,0.9853081160230563,0.0012751229119433662,-11.28223613651558,125.61215533027664,2.5507994955487057e-05,0.014833145604206122,0.0003745667371226613,0.00012211081439539306,0.014691049589103056,0.9961977186311787,0.07428571428571429,12.473684210526315,21.824342809307495,0.9998812429484111,0.2937495151363867,5.155774615672737e-05,0.001275123975891307,11.521281165525437,1
train_307,1116.8741325492747,0.999996662214299,0.9998873165168082,1117.0,0.0004908446572053765,2.409284775070636e-07,0.9998874369946156,1.0004271114962047,1.0004271114962047,0.9976040950364654,0.0004908446572053765,-4.07422469224828,14.899707538727316,3.915987007341304e-05,0.002823016459739258,0.00228316827119035,0.00023994714521613503,0.002392567177833538,0.998211091234347,0.07520143240823635,12.831325301204819,24.32204576699439,0.9998874369946156,4.651508858606236,7.795275530930734e-05,0.0004908462955451232,4.874387736958606,1
train_308,864.1708985685025,0.9999783665606173,1.0001977992691,864.0,0.002891764002112513,8.362299043913778e-06,1.0002019795830217,1.0248318398398122,1.0248318398398122,0.9939357419398183,0.002891764002112513,3.5990169243676235,24.73569966589193,0.0013102853930636593,0.030896097899993924,0.005486432858548995,0.002915025312505204,0.006042624620799075,1.0,0.03125,24.653846153846153,67.35037108440532,1.0002019795830217,1.8972616211215734,0.002657028016598728,0.002891826562267153,2.089598119481663,1
train_309,573.0500062447998,1.000271222247514,1.0000872709333328,573.0,0.02101876153637299,0.00044178833652291265,1.0003081214402911,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.02101876153637299,0.06019551493694755,-0.6320445512504747,0.014796706612658861,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.0003081214402911,1.9893951261443485,0.029383843761355277,0.021013062326381678,2.087246076353299,0
train_310,1999.9028839733887,0.9999952320527052,0.9999514419866944,2000.0,0.0005727335726932774,3.280237452900057e-07,0.9999516060065181,1.0007753840511722,1.0007753840511722,0.9924087773416604,0.00059331714127589,-11.801514080992757,145.31554797979499,7.546388904433599e-05,0.008366606709511726,0.0007508283932732285,0.0002031729441981378,0.007585918262274283,1.0,0.042444821731748725,22.949494949494948,25.86615656220459,0.9999479611372244,1.2654756470689872,0.00015164182144777882,0.0005933202884816937,12.785604417160878,1
train_311,1184.9884788711001,1.0000047682709714,0.9999902775283546,1185.0,7.310802800789854e-05,5.344783759203676e-09,0.9999902802007725,1.0001451865474293,1.0001451865474293,0.9994853341652047,7.310802800789854e-05,-2.6041471575218904,12.256482673374844,3.0397991541475378e-05,0.0006598523822246571,0.0002506292029617052,0.0001462437509991421,0.000519434105766714,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999902802007725,3.4282035747787836,6.502886674508712e-05,7.310767941067302e-05,7.105021430896683,1
train_312,863.9950670730381,0.9999802798510552,0.9999942905937941,864.0,0.00037732867768871197,1.423769310063119e-07,0.9999943617826634,1.004201477138853,1.004201477138853,0.9981750491868266,0.00037732867768871197,1.474433299921485,27.251451493621083,0.00014614248419009268,0.0060264279520263475,0.0014429706996736957,0.00039287133657994744,0.001805230664228552,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999943617826634,3.8241744796935775,0.0002958668749868387,0.0003773361188131772,4.784239234839787,1
train_313,1999.9720026258606,0.9999983906417783,0.9999860013129303,2000.0,0.0003177068527072886,1.0093764425717076e-07,0.9999860517824577,1.0014861366621144,1.0014861366621144,0.9976120168757467,0.0003189219979580322,-0.6445019709134076,3.273371565051324,0.00019508743571972076,0.003874119786367647,0.0009344398649607788,0.0005179322321431368,0.0023857773402659044,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999845493577159,2.9299950174140834,0.0003934867437127565,0.00031892270143262023,7.48075502957264,0
train_314,864.0107485831834,1.0006170209062888,1.0000124404897957,864.0,0.023848176219144517,0.00056873550897937,1.000296764287147,1.0562540680160053,1.0562540680160053,0.9506583749513137,0.023848176219144517,0.010809836521413738,-1.1296022473816623,0.02038931486450246,0.10559569306469163,0.04306464366049545,0.03798066032155645,0.04995864595497512,1.0,0.0,0.0,0.0,1.000296764287147,1.8057835225959373,0.0401013670190018,0.02383347046959536,2.0948623280831846,0
train_315,864.007657590224,1.0000855170047003,1.0000088629516481,864.0,0.007396017579714307,5.4701076039443083e-05,1.0000362128732576,1.013436021242659,1.013436021242659,0.9858740884128842,0.007396017579714307,-0.1670785560977936,-1.185498034968274,0.006344298038284901,0.027561932829774816,0.01368484882691523,0.012668471813061744,0.014211428591816122,1.0,0.0,0.0,0.0,1.0000362128732576,1.8502996618680085,0.013016981687810514,0.0073953851485278,1.9214974056842467,0
train_316,1190.9626815609322,0.9999977114067184,0.999968666298012,1191.0,0.00016416874863808665,2.695137802939528e-08,0.9999686797741232,1.0001507184969638,1.0001507184969638,0.998909705088325,0.00016416874863808665,-4.406191177131384,20.682643277114018,3.7336645420604775e-05,0.0012410134086388025,0.0009346813422633771,0.00014752686236763068,0.001088006318393453,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686797741232,5.6934182054582205,7.444194425976214e-05,0.00016416912435444168,6.627365606544185,0
train_317,863.8141373535002,0.9999893931158282,0.9997848811961808,864.0,0.0011343685585432199,1.2867920266114223e-06,0.9997855247304234,1.0011295207218152,1.0011295207218152,0.9924510143321525,0.0011343685585432199,-4.6936096675084205,23.128222040761884,0.00019210737587582738,0.00867850638966261,0.006822795146924632,0.000767515308359501,0.007538378783675692,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997855247304234,6.014619407017601,0.0003810937664396885,0.001134380590786753,6.64544052010454,0
train_318,1166.9607067379861,0.9999977945760877,0.999966329681222,1167.0,0.00015445146281694764,2.385525436629496e-08,0.9999663416092508,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445146281694764,-3.2995766012172143,11.695420890546185,4.3689811596858696e-05,0.0010434696001806465,0.0007423211480769298,0.00029280392396346944,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999663416092508,4.8061775171188375,8.737799030900106e-05,0.00015445180344864824,5.4813336548289024,0
train_319,573.0200024979198,1.0001084888990057,1.0000349083733329,573.0,0.008407504614549192,7.068613384366598e-05,1.0000702495820502,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407504614549192,0.060195514937041165,-0.632044551250468,0.005918682645063678,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.0000702495820502,1.9893951261443574,0.011753537504542,0.008406592592574435,2.0872460763533134,0
train_320,1166.632352844757,0.9999895133503391,0.9996849638772554,1167.0,0.0013710804562299106,1.8798616174556199e-06,0.9996859041038273,1.000827822126173,1.000827822126173,0.9926422454413076,0.0013710804562299106,-4.323569672525927,17.41160892199956,6.586745552561446e-05,0.008185576684865414,0.007130496918600793,0.0021517963662005535,0.007347267909031507,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9996859041038273,5.200640769257023,0.0001305681576189155,0.001371094834421091,5.358743081521596,0
train_321,1166.8663938491127,0.9999958044491909,0.9998855131526244,1167.0,0.0005777546891690266,3.3380048085679863e-07,0.9998856800719611,1.0006287304085664,1.0006287304085664,0.9963359383538273,0.0005777546891690266,-5.116201028394856,25.755190255780594,4.3943992350414796e-05,0.004292792054739092,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856800719611,6.121006437217685,8.695200833108707e-05,0.0005777571131783503,6.3346367653502424,0
train_322,1999.9860013129305,0.9999991953208891,0.9999930006564652,2000.0,0.0001588534263536443,2.523441106429269e-08,0.9999930132737589,1.0007430683310572,1.0007430683310572,0.9988060084378734,0.00015946099897901607,-0.6445019709165408,3.273371565054016,9.754371785986038e-05,0.0019370598931838234,0.0004672199324803339,0.00025896611607145736,0.0011928886701328967,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999922619646578,2.9299950174137357,0.00019674337185637825,0.00015946117484746911,7.480755029572292,0
train_323,863.9628274707002,0.9999978786231656,0.9999569762392363,864.0,0.00022687371170864435,5.147168106445707e-08,0.9999570019761836,1.000225904144363,1.000225904144363,0.9984902028664305,0.00022687371170864435,-4.693609667510251,23.1282220407734,3.842147517507666e-05,0.0017357012779325443,0.0013645590293848153,0.00015350306167183358,0.0015076757567350496,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999570019761836,6.0146194070171015,7.621875328789329e-05,0.0002268741929943017,6.645440520104137,0
train_324,1166.3319692455639,0.9999790222459546,0.9994275657631224,1167.0,0.0028887734458451306,8.345012021419949e-06,0.9994317406502665,1.0031436520428323,1.0031436520428323,0.9816796917691364,0.0028887734458451306,-5.116201028395198,25.7551902557829,0.00021971996175240704,0.021463960273695903,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9994317406502665,6.12100643721769,0.00043476004165532434,0.0028888340470952486,6.334636765350286,0
train_325,1999.979651808816,0.9999948677575481,0.999989825904408,2000.0,0.00024040594717457807,5.7795019436906025e-08,0.9999898548022114,1.0007153865536689,1.0007153865536689,0.9987584550323373,0.00024030972288817303,-0.12676406878821958,0.3134210493806977,0.00016178350023776655,0.0019780343885026364,0.0005631791475434467,0.0003944596878093787,0.001233405641544505,1.0,0.022688356164383562,44.55769230769231,47.660826303216,0.9999879495732653,2.3435553949913186,0.0003249684234807315,0.0002403116788632973,5.132566534224103,0
train_326,573.0200024979198,1.0001084888990057,1.0000349083733329,573.0,0.008407504614549192,7.068613384366598e-05,1.0000702495820502,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407504614549192,0.060195514937041165,-0.632044551250468,0.005918682645063678,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.0000702495820502,1.9893951261443574,0.011753537504542,0.008406592592574435,2.0872460763533134,0
train_327,1999.980141893114,0.9999990519322974,0.999990070946557,2000.0,0.00024494562835604395,5.99983608507372e-08,0.9999901009460349,1.000925840560568,1.000925840560568,0.9987975107841376,0.00024341664744435265,-0.2050932612275509,0.51495237372623,0.00015792899777372638,0.0021283297764305154,0.0006052513236337598,0.00041993739008139297,0.0011996861500291889,1.0,0.03125,32.30555555555556,33.8598577837504,0.9999900764801556,2.4864828679070765,0.00031715807682930475,0.0002434173297591529,4.928529591647788,0
train_328,863.9019123893073,0.999990270865122,0.9998864726728094,864.0,0.0006019570940966516,3.6235234313328507e-07,0.9998866538695353,1.0007645498644728,1.0007645498644728,0.9960463975019572,0.0006019570940966516,-4.130506356321234,19.54748425344853,0.00016827621491188882,0.004718152362515604,0.0034141121285777842,0.0005735982754548896,0.003943873363164818,1.0,0.05787037037037037,9.693877551020408,39.83240608801477,0.9998866538695353,5.671686839576654,0.0003350517941811404,0.0006019629506753902,6.551751614595277,0
train_329,1184.99539154844,1.0000019073083886,0.9999961110113418,1185.0,2.9243211203159926e-05,8.551654014726181e-10,0.9999961114389262,1.0000580746189718,1.0000580746189718,0.9997941336660818,2.9243211203159926e-05,-2.60414715751711,12.256482673358365,1.2159196616678969e-05,0.0002639409528899517,0.0001002516811847709,5.849750039965684e-05,0.00020777364230673,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999961114389262,3.428203574781761,2.6011546698012644e-05,2.9243155427444272e-05,7.105021430898077,1
train_330,1190.9130307054374,0.999998331581295,0.9999269779222817,1191.0,0.0008205862198130656,6.733617441470969e-07,0.9999273146276841,1.0003328844229693,1.0003328844229693,0.9874397633181768,0.0008205862198130656,-14.685191201625813,219.7195059801547,5.61362964673906e-05,0.01289312110479246,0.0008474927575875535,0.00023277976886748597,0.012558568263118186,0.9983221476510067,0.07388748950461797,13.091954022988507,20.31795094650425,0.9999273146276841,1.0327894097229873,0.00011322686679704486,0.000820587588896748,15.304386010746198,1
train_331,864.019338206898,1.0000889648932842,1.0000223821839098,864.0,0.007400524013252408,5.4767755670725524e-05,1.000049765073945,1.0131726380086443,1.0131726380086443,0.9856375848851194,0.007400524013252408,-0.17003659301662824,-1.1808911870423975,0.006317882186714641,0.02753505312352489,0.013776218032348742,0.012591195557052348,0.014451380008164816,1.0,0.0,0.0,0.0,1.000049765073945,1.8615192664302052,0.012903890729052292,0.007399865684991425,1.9527509109201138,0
train_332,2000.0139722980618,0.9999768744379011,1.0000069861490308,2000.0,0.0005349183546245822,2.861376461142703e-07,1.0000071292168442,1.0029309365442582,1.0029309365442582,0.9960011032425748,0.0005345829988170318,0.16593582277095614,2.0295977306975788,0.00033448599639462895,0.006929833301683397,0.0011080262118984274,0.0008024144280487366,0.003983874158248191,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000076181298003,2.072692574119186,0.0006770594796536855,0.0005345910297637955,7.452302387214011,1
train_333,1166.6375779773682,0.9999825785547676,0.9996894412830919,1167.0,0.0013802007689839783,1.904954162703965e-06,0.9996903940556112,1.0011242097859194,1.0011242097859194,0.9925074101441947,0.0013802007689839783,-4.193117322250239,16.632998326917303,0.0001356094105400274,0.008616799641724682,0.007071638656046764,0.0020801756775943314,0.00747516841057283,0.9982876712328768,0.07369323050556983,12.823529411764707,20.93529329124174,0.9996903940556112,5.123630427515617,0.0002724549129622389,0.0013802248144949925,5.416000757683684,0
train_334,587.865827605805,0.9999719690957305,0.9997718156561308,588.0,0.0015328837028679876,2.349732446518273e-06,0.9997729907898107,1.002945057998194,1.002945057998194,0.9890321475892986,0.0015328837028679876,-3.716496309424563,20.11187115488269,0.0005463649055768571,0.013912910408895418,0.00815442820458323,0.0019368319018593372,0.010939821506431913,1.0,0.05782312925170068,17.0,27.3085623158301,0.9997729907898107,5.3196652748845175,0.0010911451355143376,0.001532926672188788,7.136758963490691,0
train_335,1190.9226164986476,0.9999895236583468,0.9999350264472272,1191.0,0.0004263758227440569,1.8179634222067145e-07,0.9999351173513007,1.000672663067166,1.000672663067166,0.996679444109361,0.0004263758227440569,-4.211322587756316,23.462461383738326,0.000139881465944236,0.0039932189578050226,0.0023609087466186507,0.00043428617595786534,0.003310079548985767,0.9983221476510067,0.055415617128463476,17.8,24.319792509236333,0.9999351173513007,5.537154361671785,0.00027582804193371224,0.00042638028964964544,7.763290910077535,1
train_336,524.9982976362285,0.9999997615975065,0.99999675740234,525.0,2.556169978815403e-05,6.534004960597138e-10,0.9999967577290412,1.000056504650905,1.000056504650905,0.9998443775303849,2.556169978815403e-05,-2.4653489821956613,10.589603344493261,1.015738492360363e-05,0.00021212712051998928,0.00012124860964457529,4.5877244147729535e-05,0.00015538406712156672,0.9961977186311787,0.06666666666666667,13.735294117647058,26.080541341739835,0.9999967577290412,4.74337038027358,2.0504196759918436e-05,2.5561705882128453e-05,6.07878460389304,1
train_337,1184.4654536315907,1.0000012517868513,0.99954890601822,1185.0,0.002015783963942067,4.063384989285993e-06,0.9995509386255457,1.0001451865474293,1.0001451865474293,0.9901659230749934,0.002015783963942067,-4.349140142080748,16.94387031403414,3.385606196915081e-05,0.00997926347243594,0.009705580306995087,0.0004751689289889116,0.009835328711857882,0.9983136593591906,0.13164556962025317,7.470967741935484,7.2763954896322165,0.9995509386255457,4.814791902607884,7.164547310722913e-05,0.0020157814406133647,4.879158127949344,1
train_338,524.9398491357897,0.9999979736372592,0.9998854269253137,525.0,0.000808002640848004,6.528682676173485e-07,0.9998857533967992,1.0001412616272625,1.0001412616272625,0.9936740079600997,0.000808002640848004,-7.370601024449058,52.67440000369698,2.575157399509198e-05,0.00646725366716272,0.006189123409099717,0.00015278064818824433,0.006323965677159427,0.9961977186311787,0.08190476190476191,12.333333333333334,22.349674192433692,0.9998857533967992,7.659781164334056,5.168236644159663e-05,0.0008080042781577677,7.826664614019557,1
train_339,1184.7893454867194,1.0000036955873197,0.9998222324782442,1185.0,0.0011246879852490922,1.2649230641636624e-06,0.9998228650520273,1.0001451865474293,1.0001451865474293,0.9920432435331176,0.0011246879852490922,-6.486737625080515,40.264008717643755,3.1532912666554225e-05,0.008101943014311774,0.007664860365330317,0.00017863833547138164,0.00796045205420215,0.9983136593591906,0.11561181434599156,8.492647058823529,7.753553571948774,0.9998228650520273,6.815099357207705,6.878203136495564e-05,0.0011246838288817955,7.07792041758061,1
train_340,573.0508593643435,1.0001833567706437,1.0000887597981563,573.0,0.02102913917167483,0.0004422246943016688,1.000309828087736,1.0481397301917068,1.0481397301917068,0.9563914873775684,0.02102913917167483,0.06077573657942532,-0.6320056042157232,0.014857166477819428,0.0917482428141384,0.0416805699221674,0.03523123305898568,0.04379186939307533,0.9965156794425087,0.0,0.0,0.0,1.000309828087736,1.9820388072902664,0.029782252570567547,0.021025284043490747,2.0824375660636045,0
train_341,2000.0139722980618,0.9999768744379011,1.0000069861490308,2000.0,0.0005349183546245822,2.861376461142703e-07,1.0000071292168442,1.0029309365442582,1.0029309365442582,0.9960011032425748,0.0005345829988170318,0.16593582277095614,2.0295977306975788,0.00033448599639462895,0.006929833301683397,0.0011080262118984274,0.0008024144280487366,0.003983874158248191,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000076181298003,2.072692574119186,0.0006770594796536855,0.0005345910297637955,7.452302387214011,1
train_342,1166.8529411379027,0.9999958053401357,0.999873985550902,1167.0,0.0005484321824919649,3.007778587928998e-07,0.9998741359587737,1.0003311288504693,1.0003311288504693,0.9970568981765231,0.0005484321824919649,-4.323569672525185,17.411608921995274,2.634698221026799e-05,0.0032742306739461657,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9998741359587737,5.200640769257099,5.2227263047655015e-05,0.0005484344829880789,5.358743081521509,0
train_343,1999.5801428275327,0.9999903734099944,0.9997900714137663,2000.0,0.0009572292977788713,9.16287928526231e-07,0.9997905296538233,1.0007753840511722,1.0007753840511722,0.994566114273861,0.0009167606119160495,-4.495951406146406,18.756330376849906,7.685939854240598e-05,0.006209269777311177,0.004657528257652532,0.0004264956377826312,0.005424053744716328,1.0,0.07258064516129033,13.364705882352942,20.32752237952194,0.999807257131251,5.08041924698117,0.00015442519311403835,0.000916769625577977,5.916543178463939,1
train_344,670.0000150080494,1.0000002861043746,1.0000000224000738,670.0,1.0678356610900349e-05,1.1402729990955918e-10,1.0000000224570873,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678356610900349e-05,-0.07857743608946363,0.45686218977060467,7.295610661262053e-06,8.480517715625524e-05,2.367314916085217e-05,1.72036320161828e-05,4.541962646364972e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000224570873,2.2169281307469055,1.4436317964716672e-05,1.0678353555776683e-05,4.253428511395271,0
train_345,524.9914881811422,0.9999988079875326,0.9999837870116995,525.0,0.00012780849894076618,1.6335012401491828e-08,0.9999837951793381,1.000282523254525,1.000282523254525,0.9992218876519243,0.00012780849894076618,-2.4653489821911205,10.589603344480611,5.078692461824019e-05,0.0010606356026006125,0.0006062430482232095,0.0002293862207387587,0.0007769203356082777,0.9961977186311787,0.06666666666666667,13.735294117647058,26.080541341739835,0.9999837951793381,4.7433703802763345,0.0001025209837997032,0.00012780865129027196,6.078784603896704,1
train_346,863.9081741741177,1.000006239065002,0.9998937201089325,864.0,0.000600325977386436,3.6039127912497965e-07,0.9998939003237092,1.0007248291039958,1.0007248291039958,0.9958490717436541,0.000600325977386436,-4.071557312834574,19.055206796151026,0.00015621671940552195,0.004875757360341737,0.0033859564960466715,0.000603205013129382,0.004157167321347854,1.0,0.06712962962962964,12.789473684210526,30.122403414108412,0.9998939003237092,5.640196532536684,0.0003288226274438255,0.0006003222319370088,6.924849961426612,0
train_347,864.007657590224,1.0000855170047003,1.0000088629516481,864.0,0.007396017579714307,5.4701076039443083e-05,1.0000362128732576,1.013436021242659,1.013436021242659,0.9858740884128842,0.007396017579714307,-0.1670785560977936,-1.185498034968274,0.006344298038284901,0.027561932829774816,0.01368484882691523,0.012668471813061744,0.014211428591816122,1.0,0.0,0.0,0.0,1.0000362128732576,1.8502996618680085,0.013016981687810514,0.0073953851485278,1.9214974056842467,0
train_348,670.0018027944168,0.9999971971059296,1.0000026907379356,670.0,0.0001865894984911098,3.4815640947163865e-08,1.0000027081457088,1.0006478104158725,1.0006478104158725,0.9994600223244082,0.0001865894984911098,0.11928626495785316,-0.09389207353106199,0.00012912053000446733,0.001187788091464248,0.000404494537027289,0.0002955616868098865,0.0005371747815213768,1.0,0.014925373134328358,50.55555555555556,24.617568754002182,1.0000027081457088,2.1678312032472795,0.00025953775810927393,0.0001865900214831746,2.878912188870966,0
train_349,1999.7117260911639,0.9999941589759838,0.9998558630455819,2000.0,0.0012777266897886664,1.6325854937983028e-06,0.9998566794556705,1.0007753840511722,1.0007753840511722,0.9876611753993529,0.001276762442249782,-9.015977482243397,80.2977295883233,7.544520558039336e-05,0.013124301151617335,0.011792328345538672,0.00021260332494965617,0.012342986247287024,1.0,0.04711375212224109,20.654545454545456,24.88644624311736,0.9998568217470005,9.2361178206021,0.00015188627344586703,0.0012767700145852553,9.667410192249593,1
train_350,864.0030630360895,1.0000342068018802,1.0000035451806593,864.0,0.002958407031885721,8.752172166310883e-06,1.0000079212416535,1.0053744084970635,1.0053744084970635,0.9943496353651536,0.002958407031885721,-0.16707855609779526,-1.1854980349682744,0.0025377192153139827,0.01102477313190986,0.0054739395307661365,0.00506738872522472,0.0056845714367265154,1.0,0.0,0.0,0.0,1.0000079212416535,1.8502996618680247,0.005206792675124028,0.00295830583770403,1.9214974056842702,0
train_351,1116.9937221834807,0.9999976157455686,0.9999943797524447,1117.0,0.00011741112120676693,1.3785371383030117e-08,0.999994386645169,1.0008542229924093,1.0008542229924093,0.9994492774129002,0.00011741112120676693,0.2338964863215123,4.192347813506317,7.46108514346755e-05,0.0014049455795090982,0.0003003900216372868,0.00019287356999309058,0.0005483383326683189,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.999994386645169,2.5584460700982894,0.00014746664211129357,0.00011741140114542042,4.670241856413817,1
train_352,864.0252655116157,1.00153128643935,1.000029242490296,864.0,0.059621624054299244,0.003554738054872194,1.0018049829635445,1.1405145371510303,1.1405145371510303,0.8766964556266098,0.059621624054299244,0.010466353605530079,-1.1295871642133384,0.050893878176093366,0.26381808152442054,0.10749795315752686,0.09479116536800725,0.12483483081274016,1.0,0.0,0.0,0.0,1.0018049829635445,1.8030027672447362,0.10028189391171505,0.05953046585920086,2.0937844748920167,0
train_353,1116.9937221834807,0.9999976157455686,0.9999943797524447,1117.0,0.00011741112120676693,1.3785371383030117e-08,0.999994386645169,1.0008542229924093,1.0008542229924093,0.9994492774129002,0.00011741112120676693,0.2338964863215123,4.192347813506317,7.46108514346755e-05,0.0014049455795090982,0.0003003900216372868,0.00019287356999309058,0.0005483383326683189,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.999994386645169,2.5584460700982894,0.00014746664211129357,0.00011741140114542042,4.670241856413817,1
train_354,670.0060889523679,1.000007061324768,1.0000090879886088,670.0,0.0006958846369294182,4.842554279143882e-07,1.000009330114093,1.002315620099413,1.002315620099413,0.9978361893472305,0.0006958846369294182,-0.0029132988725338927,0.04489441141880013,0.00048044396764374,0.004479430752182489,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009330114093,2.3499523243753604,0.0009509751688615564,0.0006958797230966939,3.1195860094231396,0
train_355,863.9073527313491,0.999997057536802,0.9998927693649874,864.0,0.0005932397717943577,3.5193342683862153e-07,0.9998929453505563,1.0011376110606207,1.0011376110606207,0.9962560375465852,0.0005932397717943577,-4.019920543442499,18.78254875776281,0.000157510994536314,0.004881573514035509,0.0034704907217286696,0.0005864532476530515,0.0037410199902168095,1.0,0.0625,14.11320754716981,36.563545293483536,0.9998929453505563,5.850064150674798,0.0003164301490781174,0.0005932415173856901,6.306084264885746,0
train_356,863.6228010240127,0.9999963635180671,0.9995634271111258,864.0,0.002304039098323725,5.308596166604403e-06,0.9995660825649827,1.0001827740388114,1.0001827740388114,0.9858485069022698,0.002304039098323725,-5.6680673850847105,30.415803074211006,2.4203897544761155e-05,0.014334267136541623,0.01399477592469267,0.0010018323145667418,0.014147856615797316,1.0,0.10300925925925926,9.522727272727273,28.531074475802725,0.9995660825649827,6.0740184204662135,4.917104290425023e-05,0.0023040474769507476,6.140458565173835,1
train_357,587.3291380290245,0.9998598454786527,0.998859078280654,588.0,0.007664418514339948,5.8743311162956976e-05,0.998888483052458,1.0147252899909702,1.0147252899909702,0.9451607379464928,0.007664418514339948,-3.716496309424509,20.111871154882373,0.002731824527884341,0.06956455204447742,0.040772141022916486,0.009684159509297019,0.054699107532159896,1.0,0.05782312925170068,17.0,27.3085623158301,0.998888483052458,5.319665274884554,0.005455725677572243,0.007665492867823729,7.136758963490726,0
