index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_309,573.0499550804082,1.000271222247514,1.000087181641201,573.0,0.021018759760866586,0.0004417882618850244,1.000308032130566,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.021018759760866586,0.060199988279630495,-0.6320428013693453,0.014796823164530792,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.000308032130566,1.9893952941934547,0.02938360291177522,0.021013060551356696,2.087246252668116,0
train_310,1999.8962597978832,0.999993413269112,0.9999481298989416,2000.0,0.0003302182838140489,1.0904411496509574e-07,0.9999481844238258,1.000775264733085,1.000775264733085,0.9977160419676077,0.0003305110375449621,-4.899352422455653,26.939143018230784,7.621380155881097e-05,0.0030592227654773207,0.0020604619599075003,0.0002613127529152992,0.002276865849696219,1.0,0.05730050933786078,16.955223880597014,23.440896037469,0.9999477082095484,6.234169894030237,0.0001528195794433529,0.00033051338160624796,6.8889253037017815,1
train_311,1184.9884012381624,1.0000045298050444,0.9999902120153269,1185.0,7.31135306504878e-05,5.345588364179819e-09,0.9999902146881473,1.0001451865474293,1.0001451865474293,0.999485215018033,7.31135306504878e-05,-2.604728231794375,12.258752094316018,3.0397400623938253e-05,0.0006599715293963415,0.00025039073703470027,0.00014600528507213717,0.0005193147870113934,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999902146881473,3.4246839785602625,6.502886674508712e-05,7.311319946194806e-05,7.102854730048913,1
train_312,863.9949638852543,0.9999802798510552,0.9999941711634888,864.0,0.0003773451278406104,1.4238934550504662e-07,0.9999942423585739,1.004201477138853,1.004201477138853,0.9981745737539305,0.0003773451278406104,1.4727864587271098,27.25289012296623,0.00014607167882518812,0.006026903384922511,0.0014435701230753883,0.00039287133657994744,0.0018057060971247152,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999942423585739,3.8255962951909335,0.0002954838738578047,0.0003773525692894815,4.785290610370463,1
train_313,1999.9717354407258,0.9999982116680253,0.9999858677203629,2000.0,0.0003177131494220698,1.0094164531569044e-07,0.9999859181918974,1.0014861366621144,1.0014861366621144,0.9976118761746973,0.00031892941433722796,-0.6445231743150919,3.2738991751802633,0.00019508743571972076,0.003874260487417125,0.0009344637429636871,0.000517903630973704,0.002385858500975724,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999844164996022,2.9300017525997415,0.00039412487693879505,0.00031893013681742554,7.480835550818705,0
train_314,864.01072488196,1.0006168881833708,1.000012413057824,864.0,0.023848174738741703,0.0005687354383695579,1.0002967368276783,1.0562540680160053,1.0562540680160053,0.950658163889625,0.023848174738741703,0.010810010570899222,-1.1296018209932388,0.02038931486450246,0.10559590412638031,0.04306451093757746,0.0379806378543498,0.049958724293745815,1.0,0.0,0.0,0.0,1.0002967368276783,1.8057780693638805,0.0401013670190018,0.023833472151402805,2.094865743020037,0
train_315,864.007628119574,1.0000855170047003,1.0000088288420994,864.0,0.007396017462399726,5.4701074304121683e-05,1.0000361787637744,1.013436021242659,1.013436021242659,0.9858740884128842,0.007396017462399726,-0.16707836096752224,-1.1854995616936492,0.006344298038284901,0.027561932829774816,0.01368484882691523,0.012668471813061744,0.014211428591816122,1.0,0.0,0.0,0.0,1.0000361787637744,1.8502996912171998,0.013017041129929074,0.0073953850312232505,1.9214974361627664,0
train_316,1190.9626304378548,0.9999977114067184,0.9999686233735137,1191.0,0.00016417230559785754,2.695254592531632e-08,0.9999686368502092,1.0001507184969638,1.0001507184969638,0.9989095624543367,0.00016417230559785754,-4.406196501670282,20.682872576476523,3.7336645420604775e-05,0.0012411560426270896,0.0009347324841696425,0.00014752686236763068,0.00108814895238174,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686368502092,5.6936063653712905,7.437859878800523e-05,0.00016417268132235303,6.628090824570478,0
train_317,863.8140226973633,0.999989273908457,0.9997847484923186,864.0,0.0011344199997380998,1.2869087358057906e-06,0.9997853920850138,1.001129043358199,1.001129043358199,0.9924505951848022,0.0011344199997380998,-4.69366788675616,23.128274596040967,0.00019210736575048237,0.008678448173396802,0.006823107715411836,0.0007677007034673222,0.007538678723654879,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997853920850138,6.0146222007608,0.0003810937664396885,0.0011344321677613804,6.645403576625334,0
train_318,1166.9606388995146,0.9999977945760877,0.9999662715505695,1167.0,0.00015445196276227502,2.385540880111919e-08,0.9999662834786761,1.0001946641750923,1.0001946641750923,0.9991511945749116,0.00015445196276227502,-3.2995688491791935,11.695467566753145,4.375080974294843e-05,0.0010434696001806465,0.0007423211480769298,0.0002929707162453443,0.0008466000011760899,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999662834786761,4.806161960010017,8.737420129434348e-05,0.00015445230339507823,5.481315912308189,0
train_319,573.0199820321632,1.0001084888990057,1.0000348726564803,573.0,0.008407503904346633,7.068612190160386e-05,1.000070213860489,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407503904346633,0.06019998827966097,-0.6320428013693453,0.005918729265812384,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.000070213860489,1.9893952941934632,0.01175344116471011,0.008406591882448916,2.08724625266813,0
train_320,1166.6323111589988,0.9999895133503391,0.9996849281568113,1167.0,0.0013710777197933103,1.8798541137136232e-06,0.9996858683796641,1.000828120687493,1.000828120687493,0.9926422454413076,0.0013710777197933103,-4.3235694603409955,17.411612289699576,6.586745552561446e-05,0.008185875246185303,0.007130496918600793,0.0021517963662005535,0.007347267909031507,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9996858683796641,5.200651148846408,0.0001305681576189155,0.0013710920979557943,5.358753776656152,0
train_321,1166.8663674000795,0.9999958044491909,0.9998854904885001,1167.0,0.0005777544136019531,3.338001624365367e-07,0.9998856574076811,1.0006285873449303,1.0006285873449303,0.9963359383538273,0.0005777544136019531,-5.116214046999882,25.75527547476872,4.387963595464672e-05,0.004292648991103043,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856574076811,6.121009356706989,8.695200833108707e-05,0.0005777568376101206,6.334639786733159,0
train_322,1999.9858677203629,0.9999991058340126,0.9999929338601814,2000.0,0.0001588565747110349,2.523541132892261e-08,0.9999929464779761,1.0007430683310572,1.0007430683310572,0.9988059380873486,0.00015946470716861398,-0.6445231743171805,3.273899175182061,9.754371785986038e-05,0.0019371302437085625,0.000467231871481788,0.000258951815486852,0.001192929250487862,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999921955350071,2.9300017525993933,0.00019706243846950855,0.0001594648877884588,7.480835550818705,0
train_323,863.9628045394727,0.9999978547816915,0.9999569496984638,864.0,0.00022688399994762046,5.1476349432231846e-08,0.9999569754377462,1.0002258086716398,1.0002258086716398,0.9984901190369604,0.00022688399994762046,-4.69366788675757,23.12827459604969,3.8421473150140883e-05,0.0017356896346794048,0.0013646215430824782,0.00015354014069346444,0.0015077357447310646,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999569754377462,6.014622200761276,7.621875328789329e-05,0.00022688448666437517,6.645403576625711,0
train_324,1166.3318370003972,0.9999790222459546,0.9994274524424998,1167.0,0.0028887720680097627,8.3450040609134e-06,0.999431627326135,1.0031429367246516,1.0031429367246516,0.9816796917691364,0.0028887720680097627,-5.116214046999302,25.755275474764737,0.0002193981797726785,0.021463244955515215,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.999431627326135,6.121009356706995,0.00043476004165532434,0.0028888326692309762,6.334639786733203,0
train_325,2000.0073044167675,1.0000088834036855,1.0000036522083837,2000.0,0.0002404048079548543,5.7794471687810376e-08,1.0000036811055135,1.0007383941297345,1.0007383941297345,0.998842422177742,0.0002414154275664378,-0.24795768936079823,0.564141578992416,0.0001568636065345519,0.0018959719519925367,0.0006194156183522148,0.00040498421629442394,0.0011643815796821277,1.0,0.031678082191780824,31.246575342465754,36.76127385435669,1.0000010782675315,2.565766507120805,0.0003129200184519565,0.0002414137850456055,4.823144864516534,0
train_326,573.0199820321632,1.0001084888990057,1.0000348726564803,573.0,0.008407503904346633,7.068612190160386e-05,1.000070213860489,1.0193128184691393,1.0193128184691393,0.9825599578803655,0.008407503904346633,0.06019998827966097,-0.6320428013693453,0.005918729265812384,0.036752860588773806,0.01672584870322036,0.014135126761759098,0.01754853101864018,0.9965156794425087,0.0,0.0,0.0,1.000070213860489,1.9893952941934632,0.01175344116471011,0.008406591882448916,2.08724625266813,0
train_327,1999.99071704511,0.9999992688576744,0.999995358522555,2000.0,0.00024201281461296899,5.8570202436891295e-08,0.9999953878077917,1.0007427565889542,1.0007427565889542,0.9988239393207623,0.0002434875186254455,-0.24821372788799148,0.3553545605128572,0.0001598654777703601,0.0019188172681918747,0.0006066138092187812,0.0004209348134426305,0.0011768182167282148,1.0,0.032534246575342464,30.373333333333335,42.82733498855867,0.9999951458014205,2.491354844976384,0.000319829009969963,0.0002434873341746614,4.833176761468841,0
train_328,863.9132768677389,0.9999993830785496,0.9998996260043275,864.0,0.0005906388781584601,3.4885428439228434e-07,0.9998998004489641,1.000708495272601,1.000708495272601,0.9960628068316557,0.0005906388781584601,-3.935250338518028,18.105126609563982,0.00017673465068879235,0.0046456884409453725,0.0032983883472846864,0.0006047105473295789,0.003936576246893919,1.0,0.05439814814814815,15.891304347826088,57.00618893207602,0.9998998004489641,5.584441643206182,0.0003608592514154907,0.0005906392425364782,6.664946031266488,0
train_329,1184.995360495265,1.0000018119220178,0.9999960848061308,1185.0,2.924541226019572e-05,8.552941382688061e-10,0.9999960852337796,1.0000580746189718,1.0000580746189718,0.9997940860072132,2.924541226019572e-05,-2.6047282317961806,12.258752094321322,1.2158960249530892e-05,0.000263988611758581,0.00010015629481396893,5.840211402885487e-05,0.00020772591480455738,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999960852337796,3.4246839785632295,2.6011546698012644e-05,2.924535926988534e-05,7.102854730048767,1
train_330,1190.5300249249117,0.9999923066532241,0.999605394563318,1191.0,0.001650541930744463,2.7242886651456594e-06,0.9996067572444436,1.0003328844229693,1.0003328844229693,0.9915191809845214,0.001650541930744463,-4.118579464630265,15.102962950572614,6.0089808327834504e-05,0.008813703438447895,0.007595692242477026,0.0010500729558213795,0.00847312566870273,0.9983221476510067,0.10747271200671704,9.149606299212598,15.013421155940094,0.9996067572444436,4.601938370054648,0.00012194803278098298,0.0016505546290335967,5.133541602836469,1
train_331,863.9975566731694,1.0000089684443236,0.9999971720754275,864.0,0.0073929381463624265,5.4655534435940704e-05,1.0000244995465302,1.0135163797617754,1.0135163797617754,0.9858606493363997,0.0073929381463624265,-0.16497281035842207,-1.187641880495298,0.006282366996291533,0.027655730425375724,0.013665752227201677,0.01258463855413039,0.014148319107923912,1.0,0.0,0.0,0.0,1.0000244995465302,1.8484872937731376,0.012926458608511937,0.007392871843802904,1.913761325716672,0
train_332,2000.0138391259238,0.9999768744379011,1.000006919562962,2000.0,0.0005349203564356391,2.8613978772923117e-07,1.0000070626318556,1.0029309365442582,1.0029309365442582,0.9960011032425748,0.0005345845563547164,0.1659588668178431,2.029565319153563,0.00033448599639462895,0.006929833301683397,0.0011080262118984274,0.0008025038543231222,0.003983874158248191,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000075520926028,2.072686535230194,0.0006770594796536855,0.0005345925873248787,7.452280674574416,1
train_333,1166.6326582035258,0.999984913698844,0.9996852255385825,1167.0,0.001393959580924909,1.9431233132523483e-06,0.9996861974056858,1.0010386120536223,1.0010386120536223,0.9925655493237684,0.001393959580924909,-4.1860419335717145,16.62101249640103,0.00015176522571003215,0.00847306272985393,0.007124769480530091,0.0022758727316928296,0.007419364375075621,0.9982876712328768,0.06940874035989718,13.975,22.018160118411345,0.9996861974056858,5.111173650962477,0.0003041972644016733,0.0013939806109362113,5.322510406042608,0
train_334,587.86581202251,0.9999719690957305,0.9997717891539286,588.0,0.0015328827427479874,2.3497295030145924e-06,0.9997729642861675,1.002945057998194,1.002945057998194,0.9890321475892986,0.0015328827427479874,-3.716486139999963,20.11178976454517,0.0005463649055768571,0.013912910408895418,0.00815442820458323,0.0019368319018593372,0.010939821506431913,1.0,0.05782312925170068,17.0,27.3085623158301,0.9997729642861675,5.319668606853026,0.0010912045858013641,0.001532925712041874,7.1367634335945205,0
train_335,1190.9235839646947,0.9999925573707318,0.9999358387612886,1191.0,0.00042968692210696336,1.846308510297556e-07,0.9999359310826331,1.0005893621371713,1.0005893621371713,0.9966315754967087,0.00042968692210696336,-4.123573885385757,23.104462214086936,0.00014667536465484687,0.003957786640462646,0.002243251579529759,0.00045818768349459305,0.0033609818740231168,0.9983221476510067,0.054575986565911,18.078125,24.250196318470806,0.9999359310826331,5.220665242800523,0.00029337695351050463,0.0004296901201312277,7.821931972103299,1
train_336,524.9982880756605,0.9999996662448638,0.9999967391917344,525.0,2.556032403179547e-05,6.533301646103811e-10,0.9999967395184006,1.000056504650905,1.000056504650905,0.9998443775303849,2.556032403179547e-05,-2.4661595018431517,10.594032281115352,1.0085911854140761e-05,0.00021212712051998928,0.00012120760318090618,4.578189150505896e-05,0.00015528871447889614,0.9961977186311787,0.06857142857142857,13.342857142857143,25.760371400542297,0.9999967395184006,4.7420213855713005,2.0504196759918436e-05,2.5560332562687745e-05,6.075381293512811,1
train_337,1184.9317166294543,1.0000042908556503,0.9999423769024931,1185.0,0.0004787895768856607,2.2923945893435e-07,0.9999424915288212,1.0001451865474293,1.0001451865474293,0.9950912162415467,0.0004787895768856607,-9.45335301865822,89.416553616368,3.099206860057713e-05,0.005053970305882616,0.0011808699622131158,0.00015765640738452102,0.0049130746141036186,0.9983136593591906,0.10970464135021098,8.953488372093023,7.3883004781405,0.9999424915288212,2.4663652243522383,6.645939230232045e-05,0.00047878752247751454,10.261448559639186,1
train_338,524.8952168488356,0.9999971392297543,0.9998004130454011,525.0,0.0010838334709774638,1.1746949928110567e-06,0.9998010005099753,1.0001412616272625,1.0001412616272625,0.9935751266250715,0.0010838334709774638,-5.434889389266714,27.649152661623894,2.622845964628251e-05,0.006566135002190943,0.006297708716943129,0.00020064181284451532,0.006422012604682781,0.9961977186311787,0.08952380952380952,10.152173913043478,19.624704252885763,0.9998010005099753,5.81058703719815,5.281097130427348e-05,0.001083836571584879,5.925276139415622,1
train_339,1184.9623563518128,1.0000042911901508,0.9999682332082809,1185.0,0.00026259205047722556,6.895458497383378e-08,0.9999682676866681,1.0001451865474293,1.0001451865474293,0.9969152255591125,0.00026259205047722556,-10.10438580691172,107.81080945568162,3.087014705427382e-05,0.003229960988316849,0.0004979758161355319,0.00015450244980830252,0.003089065631038279,0.9983136593591906,0.10717299578059072,9.174603174603174,7.408788608946366,0.9999682676866681,1.8963857254266767,6.592361360557852e-05,0.0002625909236496403,11.763743896375843,1
train_340,573.055095120108,1.0002785493303408,1.0000961520420732,573.0,0.021014649270652833,0.00044161548396854966,1.0003169141893637,1.0485332134587886,1.0485332134587886,0.9563331561175878,0.021014649270652833,0.06314724342881309,-0.6294295030626804,0.014764410246029924,0.09220005734120074,0.041959446938805156,0.03525714246994849,0.043945393212752926,0.9965156794425087,0.0,0.0,0.0,1.0003169141893637,1.9966760519482922,0.029378468921514966,0.021008797284238045,2.0911789983629707,0
train_341,2000.0138391259238,0.9999768744379011,1.000006919562962,2000.0,0.0005349203564356391,2.8613978772923117e-07,1.0000070626318556,1.0029309365442582,1.0029309365442582,0.9960011032425748,0.0005345845563547164,0.1659588668178431,2.029565319153563,0.00033448599639462895,0.006929833301683397,0.0011080262118984274,0.0008025038543231222,0.003983874158248191,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000075520926028,2.072686535230194,0.0006770594796536855,0.0005345925873248787,7.452280674574416,1
train_342,1166.8529244635995,0.9999958053401357,0.9998739712627245,1167.0,0.0005484310879173243,3.0077665819417994e-07,0.999874121669998,1.000331248274997,1.000331248274997,0.9970568981765231,0.0005484310879173243,-4.323569460340752,17.41161228969817,2.634698221026799e-05,0.003274350098473988,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.999874121669998,5.200651148846488,5.2227263047655015e-05,0.0005484333884088469,5.358753776656069,0
train_343,1999.5270248386487,0.9999911776073578,0.9997635124193244,2000.0,0.0014478362462713391,2.0962297960170817e-06,0.9997645607815975,1.000775264733085,1.000775264733085,0.9904454120213204,0.0014152940195343792,-6.220576480906983,37.10163375216463,7.597110896884196e-05,0.010329852711764564,0.009349139517326632,0.000263119697265779,0.009545885234211404,1.0,0.058149405772495756,16.933823529411764,22.475870134920232,0.9997749937467263,6.605793134349869,0.00015266303481653587,0.0014153063365837707,6.74480715841075,1
train_344,670.0000033492117,1.00000023842042,1.0000000049988236,670.0,1.0678304643116887e-05,1.1402619005121169e-10,1.0000000050558366,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678304643116887e-05,-0.07908627681437413,0.45874735401398903,7.259978895057806e-06,8.480517715625524e-05,2.3625465206289498e-05,1.715594806162013e-05,4.537194250908705e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000050558366,2.2124734211922115,1.4436317964716672e-05,1.0678302097191616e-05,4.248983712815619,0
train_345,524.991440378303,0.9999983312243188,0.9999836959586723,525.0,0.00012780162015896862,1.6333254115257295e-08,0.9999837041254325,1.000282523254525,1.000282523254525,0.9992218876519243,0.00012780162015896862,-2.4661595018547295,10.594032281156606,5.0429559270259716e-05,0.0010606356026006125,0.0006060380159043088,0.00022890945752496172,0.0007764435723944807,0.9961977186311787,0.06857142857142857,13.342857142857143,25.760371400542297,0.9999837041254325,4.742021385569887,0.0001025209837997032,0.00012780183343156026,6.075381293513225,1
train_346,863.9039339968591,0.9999857082483478,0.9998888124963647,864.0,0.000597902578945977,3.574874939102502e-07,0.9998889912599719,1.0007487775160306,1.0007487775160306,0.996175993672083,0.000597902578945977,-4.018571026807107,18.58158828098793,0.0001570699422070998,0.004572783843947659,0.00340379798172763,0.0005813827055441978,0.0038097145762647777,1.0,0.06365740740740741,14.944444444444445,46.867194823429365,0.9998889912599719,5.692897307330694,0.00031286944510477976,0.0005979111241432734,6.371798199935514,0
train_347,864.007628119574,1.0000855170047003,1.0000088288420994,864.0,0.007396017462399726,5.4701074304121683e-05,1.0000361787637744,1.013436021242659,1.013436021242659,0.9858740884128842,0.007396017462399726,-0.16707836096752224,-1.1854995616936492,0.006344298038284901,0.027561932829774816,0.01368484882691523,0.012668471813061744,0.014211428591816122,1.0,0.0,0.0,0.0,1.0000361787637744,1.8502996912171998,0.013017041129929074,0.0073953850312232505,1.9214974361627664,0
train_348,670.0036410273428,1.0000010491224307,1.0000054343691684,670.0,0.00017886308557685523,3.199200338207344e-08,1.0000054503650833,1.0006065921928018,1.0006065921928018,0.999521926021187,0.00017886308557685523,0.05438619484178992,-0.06637067268924746,0.00012136039437571355,0.0010846661716148454,0.0003916046162477649,0.00030487629989828235,0.00047912310124376134,1.0,0.019402985074626865,52.583333333333336,38.941105816633176,1.0000054503650833,2.1894099332167523,0.00024127643497795503,0.00017886289792777698,2.6787142785697284,0
train_349,1999.7205879355488,0.9999938014867588,0.9998602939677744,2000.0,0.0010507118877155124,1.1039954709866954e-06,0.9998608460424857,1.000775264733085,1.000775264733085,0.9911701971279742,0.0010405357343608085,-7.58210375675294,56.576063973630276,7.563716681152632e-05,0.009605067605110817,0.008242892720714212,0.00023082122587692044,0.008823365375960068,1.0,0.05135823429541596,18.933333333333334,26.138328604220703,0.9998629497832422,7.92177764637535,0.00015218931913429934,0.0010405424328486263,8.479637060595694,1
train_350,864.0030512478297,1.0000342068018802,1.0000035315368399,864.0,0.002958406984959888,8.752171888659456e-06,1.000007907597755,1.0053744084970635,1.0053744084970635,0.9943496353651536,0.002958406984959888,-0.16707836096761414,-1.1854995616936297,0.0025377192153139827,0.01102477313190986,0.0054739395307661365,0.00506738872522472,0.0056845714367265154,1.0,0.0,0.0,0.0,1.000007907597755,1.850299691217216,0.005206816451971408,0.002958305790779802,1.9214974361627901,0
train_351,1116.9936376724304,0.9999974948041044,0.9999943040934919,1117.0,0.000117409908223963,1.3785086549159413e-08,0.9999943109860746,1.0008542229924093,1.0008542229924093,0.9994492774129002,0.000117409908223963,0.2339955447026209,4.191332606209448,7.473179289885223e-05,0.0014049455795090982,0.0003005970142264669,0.00019275262852891384,0.0005482173912041421,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999943109860746,2.5602354926729767,0.0001475783630677796,0.00011741020235952005,4.66926002666147,1
train_352,864.0202989330869,1.0016320991823977,1.0000234941355173,864.0,0.05961724464621525,0.003554215859206681,1.0017989841690875,1.140375227896246,1.140375227896246,0.8763348404673285,0.05961724464621525,0.010247603231997627,-1.1296621305793262,0.05090462925956479,0.26404038742891756,0.10776630357161199,0.09501925439217862,0.12529725871506925,1.0,0.0,0.0,0.0,1.0017989841690875,1.8076364349128544,0.1000685709476119,0.059520101936508446,2.1016948948012755,0
train_353,1116.9936376724304,0.9999974948041044,0.9999943040934919,1117.0,0.000117409908223963,1.3785086549159413e-08,0.9999943109860746,1.0008542229924093,1.0008542229924093,0.9994492774129002,0.000117409908223963,0.2339955447026209,4.191332606209448,7.473179289885223e-05,0.0014049455795090982,0.0003005970142264669,0.00019275262852891384,0.0005482173912041421,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999943109860746,2.5602354926729767,0.0001475783630677796,0.00011741020235952005,4.66926002666147,1
train_354,670.0060820366357,1.000007061324768,1.0000090776666204,670.0,0.0006958838981903758,4.842543997606333e-07,1.000009319791593,1.0023155304007816,1.0023155304007816,0.9978361893472305,0.0006958838981903758,-0.002915981057338388,0.04485300249659252,0.00048044396764374,0.004479341053551078,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009319791593,2.3499548190465753,0.0009510198944596704,0.0006958789843628679,3.119589321124973,0
train_355,863.9112051126122,0.9999992165928168,0.9998972281395974,864.0,0.0005951694902706244,3.5422672214899493e-07,0.9998974052711469,1.000872908234637,1.000872908234637,0.9961582355999542,0.0005951694902706244,-3.9970399831343872,18.347745576393518,0.00016541948062098744,0.004714672634682837,0.0032222761724718385,0.0006134886382199722,0.0038409809928625638,1.0,0.056712962962962965,9.541666666666666,34.93801554976407,0.9998974052711469,5.414047973135627,0.00033325403270179077,0.0005951699565310436,6.453591885424208,0
train_356,863.8003781193366,0.9999966625456702,0.9997689561566396,864.0,0.0016181369474409675,2.6183671806735726e-06,0.9997702656419212,1.0001827740388114,1.0001827740388114,0.9856079240119873,0.0016181369474409675,-8.457436651828994,70.76593310269108,2.3244722225146397e-05,0.014574850026824127,0.014304746445147343,0.0007197611042334406,0.014388738533682943,1.0,0.09259259259259259,10.063291139240507,29.40478811098538,0.9997702656419212,8.840256980578713,4.654510607238205e-05,0.0016181423479171527,8.89216364315658,1
train_357,587.32906011255,0.9998598454786527,0.9988589457696428,588.0,0.007664413713739944,5.8743237575364915e-05,0.998888350508513,1.0147252899909702,1.0147252899909702,0.9451607379464928,0.007664413713739944,-3.716486139999871,20.111789764544657,0.002731824527884341,0.06956455204447742,0.040772141022916486,0.009684159509297019,0.054699107532159896,1.0,0.05782312925170068,17.0,27.3085623158301,0.998888350508513,5.319668606853064,0.005456022929006377,0.007665488066550805,7.136763433594558,0
train_358,1166.984255559806,0.999999117830435,0.9999865086202279,1167.0,6.178078510490933e-05,3.816865408178987e-09,0.9999865105286863,1.0000778656700369,1.0000778656700369,0.9996604778299647,6.178078510490933e-05,-3.2995688491823656,11.695467566767263,1.7500323897134962e-05,0.0004173878400721698,0.0002969284592306831,0.00011718828649809332,0.00033864000047034715,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999865105286863,4.806161960008632,3.4949680517648574e-05,6.178083960608573e-05,5.481315912306812,0
train_359,1999.9943470881453,0.999999642333605,0.9999971735440727,2000.0,6.354262988441365e-05,4.0376658126275784e-09,0.9999971755629111,1.0002972273324229,1.0002972273324229,0.9995223752349395,6.378588286744522e-05,-0.6445231743203378,3.2738991751851376,3.9017487143910845e-05,0.0007748520974834028,0.0001868927485927374,0.000103580726194763,0.00047717170019512256,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999968751624904,2.9300017525997584,7.882497538758138e-05,6.378591176660075e-05,7.480835550818401,0
train_360,670.0000033492117,1.00000023842042,1.0000000049988236,670.0,1.0678304643116887e-05,1.1402619005121169e-10,1.0000000050558366,1.0000396716550672,1.0000396716550672,0.999954866477911,1.0678304643116887e-05,-0.07908627681437413,0.45874735401398903,7.259978895057806e-06,8.480517715625524e-05,2.3625465206289498e-05,1.715594806162013e-05,4.537194250908705e-05,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000050558366,2.2124734211922115,1.4436317964716672e-05,1.0678302097191616e-05,4.248983712815619,0
train_361,863.9584850768717,0.9999975855743585,0.9999519503204534,864.0,0.00022000003552383857,4.840001563049023e-08,0.9999519745216238,1.0001827740388114,1.0001827740388114,0.9987002574090037,0.00022000003552383857,-4.212378200497288,17.693621996961124,2.2981841253377766e-05,0.0014825166298076953,0.0012100939468386862,0.0004001552185761703,0.001297328165354772,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999519745216238,5.500426142920163,4.552446046868219e-05,0.00022000056669884796,5.896945253966549,1
train_362,524.9807659687266,0.9999983312326731,0.9999633637499554,525.0,0.00033028937953048695,1.0909107423063403e-07,0.9999634182974894,1.0001412616272625,1.0001412616272625,0.9962434458938468,0.00033028937953048695,-10.70400444283181,116.78916655119858,2.592970871340139e-05,0.0038978157334156327,0.00037373235763638046,0.00012131219569833096,0.003754885338826286,0.9961977186311787,0.07428571428571429,12.289473684210526,22.717843548903698,0.9999634182974894,1.131530048491564,5.185274213115321e-05,0.0003302899307075317,11.368471321009267,1
train_363,864.002782127088,0.9999998509715093,1.0000032200545002,864.0,8.93705846985502e-05,7.987101409360735e-09,1.0000032240480379,1.0003644484065917,1.0003644484065917,0.9997526135260819,8.93705846985502e-05,0.32938230105374244,0.7851859779865866,5.4625344017567024e-05,0.000611834880509754,0.00019626819809082097,0.00013820973413936066,0.0002472374454274284,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000032240480379,2.196116303287483,0.00010979457113391433,8.937059801731554e-05,2.7664297627834498,1
train_364,2000.003041676945,0.9999867373485285,1.0000015208384725,2000.0,0.0003247049071571817,1.0543327673195402e-07,1.0000015735550292,1.0016266428678935,1.0016266428678935,0.9976776840982237,0.00032704061743577315,0.04153138411505962,1.435660183893015,0.00021013001634473394,0.00394895876966983,0.0007214135459389093,0.0005154743710052978,0.0023108811350917025,1.0,0.022071307300509338,44.64705882352941,40.17306849776291,1.0000021641030898,2.2058836348686452,0.00042266438718718824,0.00032704435711169224,7.06603709719797,1
